comment_id,text,timestamp,author_name,source_url
549020607150674,Zesco just needs to be unbundled and you also need competition… this monopoly of yours means you can treat your customers any way you like because they have no where else to go,2026-05-04T13:54:42.211243+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
1698478740548102,IWE BA ZESCO YOU MEAN ITS TWICE IN A DAY? I DON'T UNDERSTAND CLARIFY ON THIS ONE 😕😕😕,2026-05-04T13:54:42.211247+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
726411752036852,Savenda electric has bulbs that last for 8 hours let's go and buy we should not be staying in the dark during the night.,2026-05-04T13:54:42.211251+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
857564435493695,Thing is they don't even follow their time table that's the biggest problem. They just switch it on whenever and how ever they like. If they could give us a solid timetable it would atleast help us plan.,2026-05-04T13:54:42.211255+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
1832152390496031,"Even in marriage when your wife becomes big headed, we introduce a side chick to tame her. That's why Zesco avichitilamo bcoz there is no other option  we can resort to, otherwise this company also needs to be replaced by a side chick( company) kkkkk",2026-05-04T13:54:42.211259+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
921314262582264,John Mulenga zero not until 2055,2026-05-04T13:54:42.211379+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
921314262582264,John Mulenga is this loadshedding new for you or can it be compared to what we passed through muli Adada..??,2026-05-04T13:54:42.211383+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
1832152390496031,Jordan Chikula you are right bro 🙌,2026-05-04T13:54:42.211387+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
481698757452496,Frank Curtis Brown still praising him,2026-05-04T13:54:42.211391+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
481698757452496,Frank Curtis Brown yes this is better..,2026-05-04T13:54:42.211395+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
481698757452496,"Frank Curtis Brown sonny, ama fridge bushe yali safe?",2026-05-04T13:54:42.211436+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
481698757452496,Febby K Munchini yalifye safe mammy 🤣🤣,2026-05-04T13:54:42.211441+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
481698757452496,Frank Curtis Brown  very true,2026-05-04T13:54:42.211446+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
481698757452496,Riddah Njovu 11 to 17 no power what time will they work from 8 to 11? 3 hours of work when most clients are cleaning? Anyway very true.,2026-05-04T13:54:42.211454+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
2708694619260732,Mulenga Trudy 😂 but they are saying starting Monday baby naimwe vuto ili pati 😂,2026-05-04T13:54:42.211458+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
2708694619260732,Jabes Shawa ok batipesha aba banthu elo i hope they will stikto it bt again cnt understand so power  will b going once? olo bwanji explain boss,2026-05-04T13:54:42.211462+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
2708694619260732,Everywhere power is (supposed) to go once unless otherwise. My understanding is instead of not having power for 12hrs the way it’s been we’ll now not be having power for 6hrs. So calm down bakazi banga 😂,2026-05-04T13:54:42.211466+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
2708694619260732,Jabes Shawa i shall kul my temper 😃,2026-05-04T13:54:42.211470+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
2708694619260732,Mulenga Trudy Iwe nichani kansi 😂,2026-05-04T13:54:42.211473+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
722882109195958,Please take your electricity forever,2026-05-04T13:54:42.211477+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
525771516014368,"I'll put it like this...
""Pafikoti 12 tulingile uku mifupula, twakulemifupula ifili sikisi...mwatushako filya elyo twamilutula nafimbi sikisi.."" 🤣🤣🤣🤣

Apa kushita fye Karen's, beans nemintesa pantu frozen food ni forget. I don't even remember the last time I saw ice on my freezer...

Pertinent question, why does it have to be 12 hours, why?",2026-05-04T13:54:42.211481+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
3238588863025453,"I am just from removing dust from my solar panels, once I get new batteries and a gas stove its bye bye",2026-05-04T13:54:42.211485+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
690677495877839,"In other words, Zesco has split the number of hours power will be available in a day, into two 6 separate hours...difference? Kaya",2026-05-04T13:54:42.211489+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
915468582944674,"When I'm drunk I'm very alert when crossing the road.I look left and right for cars and bikes,then I look up for aeroplanes and down for bombs,then I look back for kidnappers and then I hold my beer tight and start walking in zigzag to avoid bullets😂😂",2026-05-04T13:54:42.211494+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
5720330321376222,"Has anyone of you been Lord shaded before,If you have raise your hand.
Lord management is what is currently in effect.",2026-05-04T13:54:42.211498+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
922530655410557,"So all those brains in the Ministry of Energy, ZESCO LTD and Maamba Collieries could not figure out what their purpose of existence was?
Really?
It had to take the Head of State to tell them the purpose of their existence: ie to meet the needs of businesses and the population in general.
What exactly did these officials in the Ministry of Energy, ZESCO LTD and Maamba Collieries think their organisations existed for?
Very disappointing indeed. It's high time heads started rolling.",2026-05-04T13:54:42.211502+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
1202959720304622,We are even used to 12 hours ise,2026-05-04T13:54:42.211506+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
1329032821280592,This is an improvement as long as it's once a day,2026-05-04T13:54:42.211509+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
583801633560811,This doesn't change anything especially to us who works on private sector and we depend on electricity. Kitwe town centre we have suffered and still suffering.,2026-05-04T13:54:42.211513+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
1329032821280592,Stella Nyirenda once a day?,2026-05-04T13:54:42.211517+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
1329032821280592,Stella Nyirenda It's twice a day 😂😂,2026-05-04T13:54:42.211523+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
1329032821280592,Stella Nyirenda  Twice coming in batches of 6hrs,2026-05-04T13:54:42.211527+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
1329032821280592,Stella Nyirenda twice a day,2026-05-04T13:54:42.211531+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
1329032821280592,Kristina Nkhoma ni zeze dosage  ma ma  we are in trouble,2026-05-04T13:54:42.211535+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
1329032821280592,"Stella Nyirenda too much..
Balemona kwati naba chenjela",2026-05-04T13:54:42.211538+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
1329032821280592,Kebby Kayawe  these are straight mind games,2026-05-04T13:54:42.211542+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
1329032821280592,You can say that again 😀,2026-05-04T13:54:42.211546+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
601958428357758,It's still 12 hours in a day no difference......😂 Just conceal the contracts.,2026-05-04T13:54:42.211550+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
689335182889377,Why can't they do it from 24:00 to 06:00 hrs so that some people's businesses can keep rolling,2026-05-04T13:54:42.211554+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
914447856376330,They should split this further into 4hour intervals,2026-05-04T13:54:42.211557+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
696883355493456,Why not maintain just one? The 23 to 05...ayashala bayafumyeko,2026-05-04T13:54:42.211561+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
2392680880883194,"ZESCO Needs to go under the hammer, ZANACO use to be this useless not until it was sold it's now the most happening bank in Zambia",2026-05-04T13:54:42.211568+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
493404562903338,My friends in Kabwata are mocking us in SOS. I hear they have not been load-shaded in a long time. Please @ZESCO do what you are best at,2026-05-04T13:54:42.211576+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
1220697095185978,"Us here in copperbelt chililabombwe mine area,since yesterday at 11hrs upto today without power, the pain of seen our products getting rotten for us who runs butcheries😭😭😭 😭",2026-05-04T13:54:42.211580+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
480077054297097,"This is nonsense 
So what have they done 
Power should be cutting twice in a day doesn't make sense at all....
Awe you have really failed",2026-05-04T13:54:42.211584+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
710373020624161,Better to have a shortened /staggered period than a straight 12 hr outage. By the way this is just a phase and it too shall pass.,2026-05-04T13:54:42.211587+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
891555392161666,Awe ba Zesco order tamwakwata just like our relationships,2026-05-04T13:54:42.211591+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
1356117571869792,This is the right move...,2026-05-04T13:54:42.211595+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
1640236043100245,Reducing hours won't change anything bane that's not development,2026-05-04T13:54:42.211599+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
474734578203279,All lies...here power went around 05 and it's 13:30..,2026-05-04T13:54:42.211602+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
474565918207339,"The problem at ZESCO let us look at it in a broader perspective way. We seem just concentrate on word generation of power. Let us comb all areas of operations. Even the caliber of engineers in all departments of operations. Planning, maintenance, generation, distributions etc. Maybe also we do not have highly qualified persons in these areas. Most of the highly qualified engineers have left the country and maybe we have second grade engineers. Some of these areas we need proper experts in these areas. In other countries they do not bury there heads in the sand the have a provision to engage experts. Imagine you feed your family 4 meals per day for 10days then the rest 20 days 1 meal per day. No plans.",2026-05-04T13:54:42.211606+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
704829604692684,And they think we are children....let them jst continue with there old schedule we are used to it what have they reduced vaboza che,2026-05-04T13:54:42.211610+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
993046348748518,"My tv and fridge nafipoka.
Tomorrow im bringing them pa ZESCO HQ paka mushitile fimbi.",2026-05-04T13:54:42.211614+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
888207445939331,"Alot of homes will be at risk of being broken to by the thieves,23 to 05 schedule is a time bomb..",2026-05-04T13:54:42.211618+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
3411382362461599,"Strategy

It was 6 at first we were not okay with it 
They made it x2 so as to reduce it to 6 again so that people will say 6 is better😂😂 these people are very smart😏😏 uluse",2026-05-04T13:54:42.211621+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
546402790759342,"We have accepted your inconvenience caused but try by all means to fix that which starts at 16hrs,,,we need to reach home and find electricity all else we will be not reaching home early and it will be your fault",2026-05-04T13:54:42.211625+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
726894725431554,"It's not fair, 05 to🤔. Ba Zesco ok tipempako 07:00 ninshi we done with school business.🙏",2026-05-04T13:54:42.211629+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
601958428357758,Bright Mwika very true,2026-05-04T13:54:42.211633+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
1220697095185978,"Patricia Lusheto Chuunka that's sad mwandi, how do u develop like this?😡😡",2026-05-04T13:54:42.211637+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
1220697095185978,"Catherine Chabula Sichande Very sad indeed,we can't develop and them they are feeling good no impact either 😭",2026-05-04T13:54:42.211641+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
1220697095185978,iyeee sorry dear I can just imagine 😭😭😭,2026-05-04T13:54:42.211644+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
1220697095185978,Muliko nabwino ifwa kuno 3days without power 🤔🤔,2026-05-04T13:54:42.211648+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
1220697095185978,Patricia Lusheto Chuunka that's heart breaking 🥺🥺,2026-05-04T13:54:42.211655+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
1220697095185978,Regina Chilufya Mwale Am telling you it's sad😭😭,2026-05-04T13:54:42.211659+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
1220697095185978,Mirriam Hambotu very much,2026-05-04T13:54:42.211665+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
1220697095185978,Magret Alexanders Nakabaghe iyeee I feel for you😭😭😭kwisa,2026-05-04T13:54:42.211669+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
1220697095185978,Patricia Lusheto Chuunka kitwe west,2026-05-04T13:54:42.211673+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
1220697095185978,Magret Alexanders Nakabaghe My God😭,2026-05-04T13:54:42.211676+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
915468582944674,Âm Thãlkîfl ßhêëth 😂😂,2026-05-04T13:54:42.211680+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
915468582944674,Monica Wali 😅😅😆,2026-05-04T13:54:42.211684+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
704829604692684,Ayi boyi VA zee,2026-05-04T13:54:42.211688+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
1356117571869792,D Jin Marshal what does split means does it mean it will go after every 6 Hours,2026-05-04T13:54:42.211691+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
1356117571869792,Mwape Banda Sure this has been answered by now.,2026-05-04T13:54:42.211695+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
1356117571869792,D Jin Marshal experienced it its no a brainer,2026-05-04T13:54:42.211699+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
1356117571869792,Better than before no doubt.,2026-05-04T13:54:42.211703+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
1220697095185978,Patricia Lusheto Chuunka bwalya tukose,2026-05-04T13:54:42.211736+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
1220697095185978,Magret Alexanders Nakabaghe awe sure,2026-05-04T13:54:42.211741+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
1220697095185978,Patricia Lusheto Chuunka  no leadership capability no heart for small scale entrepreneurs,2026-05-04T13:54:42.211745+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
1220697095185978,Patricia Lusheto Chuunka abena chilizi ekwafumine big number to remove pf also complaining i thought you people u re comfortable than us in kitwe,2026-05-04T13:54:42.211748+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
1220697095185978,David Chewe Awe my brother ba yufi balituletelela ku chiliz,2026-05-04T13:54:42.211752+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
1220697095185978,David Chewe this has nothing to with the removal of Piiyeeffu this problem started in 2014 if am not mistaken,2026-05-04T13:54:42.211756+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
1220697095185978,Catherine Chabula Sichandesad and annoying,2026-05-04T13:54:42.211760+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
1220697095185978,Patricia Lusheto Chuunka very sad indeed!!!,2026-05-04T13:54:42.211764+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
1220697095185978,Patricia Lusheto Chuunka It too bad,2026-05-04T13:54:42.211768+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
8844975338875874,"This is not a good idea I left home no power Iam  back no power 
05-11 No power
11-17 power
17-23 No power
23-05 power
05-11........",2026-05-04T13:54:42.211771+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
5833093400115418,"That's just on paper, here in Kabangwe power went at 05 & this 12 :38",2026-05-04T13:54:42.211775+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
1228378974692366,Fake bcoz it has not been implemented bcoz here power went at 23 and now it’s almost 6 hrs and no power,2026-05-04T13:54:42.211779+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
698330298423080,This loadshedding is unacceptable,2026-05-04T13:54:42.211783+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
1249165352331515,Does staggering mean they will loadshedding us twice in a 2 day instead of 12hrs straight? Like 23 to 05am then 11 to 17 and so on?,2026-05-04T13:54:42.211787+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
717133766425327,Direction is zigizigizag. Not clear. Very inconsistent. 😴😴,2026-05-04T13:54:42.211791+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
1481001045743276,"I have taken a screenshot,,,to hold it has proof Incas u go against ur word,.....🤣🤣🤣",2026-05-04T13:54:42.211794+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
1218991585697288,This is better... Kuno yabwelele 11 something yachiya 05,2026-05-04T13:54:42.211798+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
1230387797514829,So are you people telling me his responsible for drying the kariba dam 🤔🤔,2026-05-04T13:54:42.211802+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
1536375690209571,"This means that power will be cut twice, and restored twice. The 12 hours still stands.🤔",2026-05-04T13:54:42.211808+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
1249165352331515,George K Nawa that is my understanding,2026-05-04T13:54:42.211813+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
1249165352331515,George K Nawa Yes... which is better than 12 hours straight in my opinion.,2026-05-04T13:54:42.211816+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
1249165352331515,George K Nawa yes I think it's better.,2026-05-04T13:54:42.211820+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
425161906424474,Kaz Lave this!! Morning is crucial for preparing school kids and bakuma nchito,2026-05-04T13:54:42.211824+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
425161906424474,Alinjavwa Selwa it's extremely crucial...and all inkuni's are wet during rainy 🤔🤔,2026-05-04T13:54:42.211828+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
425161906424474,Kaz Lave and this same update hasn’t been posted on the zesco page. I hope it’s true. 6 hrs is better than 12 but no load shedding feels like a dream now 🙁,2026-05-04T13:54:42.211832+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
425161906424474,Kaz Lave my exact worry,2026-05-04T13:54:42.211836+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
425161906424474,Alinjavwa Selwa ati they have just split it. In short we will be having a 2 hour break or something of that sort...yet to understand it when it's practical...mmmm okay darkness is something else.,2026-05-04T13:54:42.211840+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
425161906424474,Kaz Lave ahhhhh so it’ll be going twice a day? 🙄,2026-05-04T13:54:42.211844+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
425161906424474,Alinjavwa Selwa yes...😥😥,2026-05-04T13:54:42.211847+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
425161906424474,Kaz Lave mmmmh! Awe sure. Darkness sucks,2026-05-04T13:54:42.211853+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
425161906424474,"Kaz Lave  Mulenya Mulelapila!! 🤣🤣 Schedule revised,a listening govt indeed!!",2026-05-04T13:54:42.211857+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
425161906424474,Caesar Alibaba Ali 🙄🙄🙄. Same difference,2026-05-04T13:54:42.211861+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
1481001045743276,Chilambe Emmanuel 🤣🤣🤣🤣,2026-05-04T13:54:42.211865+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
428259989439534,"What happened to that man who generated electricity from the waste products!where is he. We have plenty of pit latrines muma ghetto, better we start generating electricity fwebene",2026-05-04T13:54:42.211869+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
980504803354844,Va zeee 😒,2026-05-04T13:54:42.211873+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
1200460504234580,I said it before that they should put someone who knows how to count the hours properly. So we didn't have power from Saturday 12:00hrs till Sunday 17:00 was that 12 hours surely. I have written everything mu ka book 2026 is coming 😏,2026-05-04T13:54:42.211877+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
563994755593886,"So does this mean 

6 + 6 hour loadshedding per day or,
Minimum 6 hrs/day which could easily still be 12 hours or,
Is it actually 6 hrs loadshedding/day?

This is so much lack of promise in this release.",2026-05-04T13:54:42.211881+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
842607610163169,You should reduce further at least 3 hours,2026-05-04T13:54:42.211885+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
685408256413529,"And this system of loadshedding some areas while others are enjoying the same power is not good at all, let's all part take of the misfortune, period!",2026-05-04T13:54:42.211889+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
529585439141995,"Priority is very important. 
As a parent you can't feed others well your own children are starving. . . Think of it if it's making sense. 🤔 Some rules and regulations are supposed to be reviewed, revisited and revised. To favor our country first. 🚶✌️",2026-05-04T13:54:42.211894+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
1619844888456733,Kikikikikik 😂😂😂 uku ndiye kusila manje. Staggering 12hrs into 6 hr period. Apa peve work done is equal to zero.,2026-05-04T13:54:42.211899+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
737502624769151,Problem is you cant even stick to your own schedule.🤦‍♀️and the people rejoicing ???electricity will still go for 12 hours a day just split into different times.this is still not a solution.cut down to 6 hours or 4 hours a day our businesses  wont survive this🤦‍♀️,2026-05-04T13:54:42.211906+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
567908948173003,But Muja mwenangu power use to go for 15hrs chiwamila galu kuluma Mbuzi those who are complaining about load shedding go and visit lake kariba you See what is happening that side  water level is very low,2026-05-04T13:54:42.211910+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
563994755593886,Ongani Dumisani Banda it's just 6hrs everyday,2026-05-04T13:54:42.211914+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
428259989439534,Ian Bugar yaunfwika bwino,2026-05-04T13:54:42.211918+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
428259989439534,Prudence DakaPrudence Daka pungamo🤜🤛,2026-05-04T13:54:42.211922+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
428259989439534,👊👊,2026-05-04T13:54:42.211926+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
547834547310799,"If water levels are causing the problem at the Kariba dam, why don’t our engineers emulate the Californians by building water banks. We’re tired of load shedding",2026-05-04T13:54:42.211930+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
689072199387114,We knew already don't so called bally this is zambia wait...👌,2026-05-04T13:54:42.211933+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
854564492441400,"01 yashima , 04 yaisa, 05 yashima, 16 chakuti yaisa again the same 16 chakuti yashima 🙄 I feel pity for bashi ma butcher, saloons, barbershops etc!!!   In fact let power go for good, we aren’t interested anymore!!!!!!!!",2026-05-04T13:54:42.211937+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
1146553176036377,So this is the result of the meeting 😂😂😂,2026-05-04T13:54:42.211943+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
500662882052175,TWENTY TWENTE FIX,2026-05-04T13:54:42.211947+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
489266630038074,"Apa solution palibe, but I see praise singers clapping kwati Baku group D mu class. Power will still go for 12 hours, which will be split into two which is 6 hours, a break then another 6 hours again. In short, Bally has no formidable solution or relief regarding the predicament that has befallen the nation",2026-05-04T13:54:42.211951+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
573302567561012,"I hope it's going to be rotational. Leaving home and returning without power, so draining",2026-05-04T13:54:42.211955+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
1128616484489374,Hopefully they maintain the 6hours,2026-05-04T13:54:42.211959+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
690068096131577,"This is failed project, just trying to confuse😕❓ people with cheap rotation, stop exporting power🔋💪⚡ period. The government should serious at times they're not dealing with toddlers.",2026-05-04T13:54:42.211963+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
6413669045319490,"This is taking the people of Zambia for granted, UNIP,MMD and PF were voted out and now UPND could only be a one term government. UNIP-27 yrs, MMD -20 yrs, PF -10 yrs. I end here",2026-05-04T13:54:42.211967+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
489266630038074,"Ackim Katebe the break is not necessary,

6 hours for us who make money using power. He might as well take my employees and employ them mweh. Pantu I don't see how we will have increased production and also pay people at the end of the month.",2026-05-04T13:54:42.211971+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
489266630038074,Ackim Katebedo you have a better solution yourself?,2026-05-04T13:54:42.211974+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
489266630038074,Lisa Nancha Banda it's a tough one for us who depend on Electricity. We pray for a better solution soon otherwise the impact has negative effects on Business,2026-05-04T13:54:42.211978+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
489266630038074,"Rodney Mwiinga in the meantime, government needs to identify priority areas where there are more Economic activities, for instance the Lusaka Business District, we all go to town to make money, to power should not be going during productivity hours in town, that is crippling the already crippled Economy. In order to reduce the hours of load shedding, load shedding itself must be accross the board. There are places where power does not go but are not even on the same line with Hospitals which is not fair at all. The purported maintainance at Mamba collieries much as it is overdue, was not supposed to happen now when there are challenges at Kariba, that would have waited a bit just so we don't have the famous Bally's 12 desciples we are having daily",2026-05-04T13:54:42.211982+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
489266630038074,Ackim Katebe what's the solution.,2026-05-04T13:54:42.211986+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
489266630038074,Ackim Katebe and what solutions do you hv youself Zambians mwabashanu,2026-05-04T13:54:42.211990+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
