comment_id,processed_text,is_sarcastic,raw_compound,raw_label,compound,pos,neu,neg,label,corrected_compound,corrected_label,local_correction_applied,local_correction_score,local_correction_terms,roberta_label,roberta_raw_label,roberta_confidence,roberta_negative_score,roberta_neutral_score,roberta_positive_score
3411382362461599,strategy 6 first okay made x2 reduce 6 people say 6 better people very smart uluse,False,0.7778,positive,0.7778,0.438,0.562,0.0,positive,0.7778,positive,False,0.0,,positive,positive,0.9333564043045044,0.0064463214948773,0.0601972974836826,0.9333564043045044
1800858807049840,hi zindaba regret inconvenience caused please note cases may installations feeders switched off early delayed restoration may arise given time however mean schedule changed regards cj,False,-0.5994,negative,-0.5994,0.073,0.698,0.229,negative,-0.5994,negative,False,0.0,,neutral,neutral,0.5268493890762329,0.456460952758789,0.5268493890762329,0.0166897289454936
837954824387458,selina banda imagine only 9 units left,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,neutral,neutral,0.8113054037094116,0.1183604970574379,0.8113054037094116,0.0703341364860534
475797351387622,susan j stephens plus zesco don t things time 6 hour periods ll running into 7 each ka 14 day,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,neutral,neutral,0.873694121837616,0.0895982682704925,0.873694121837616,0.0367076396942138
168906859513905,please bwangu bwangu urgently need power very urgent,False,0.5256,positive,0.5256,0.423,0.577,0.0,positive,0.5256,positive,False,0.0,,neutral,neutral,0.5588845610618591,0.1214452385902404,0.5588845610618591,0.3196702003479004
6877744568925424,violet zimba u buying tokens thelis option saying zesco review tokens show u last three,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,neutral,neutral,0.9270731210708618,0.0268780086189508,0.9270731210708618,0.0460488647222518
901209128559441,donald tembo awe ask,False,0.0,neutral,-0.4,0.0,1.0,0.0,negative,-0.4,negative,True,-0.4,awe,neutral,neutral,0.8388820886611938,0.0651425495743751,0.8388820886611938,0.0959753021597862
880439590817413,daniel kapandula mweene aaaah,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,neutral,neutral,0.5624973773956299,0.0121369175612926,0.5624973773956299,0.4253656566143036
311438738223605,s clocking 6 months,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,neutral,neutral,0.8473328351974487,0.0318736359477043,0.8473328351974487,0.1207935661077499
1491689211709555,today 1st useless post,False,-0.4215,negative,-0.4215,0.0,0.517,0.483,negative,-0.4215,negative,False,0.0,,negative,negative,0.9214441180229188,0.9214441180229188,0.0689285397529602,0.0096273496747016
1711668552902047,m sure now ve already drafted next excuse ll stable supply t trusted,False,0.7845,positive,0.7845,0.56,0.44,0.0,positive,0.7845,positive,False,0.0,,neutral,neutral,0.7552358508110046,0.043001540005207,0.7552358508110046,0.2017625272274017
1301232927887051,kaili switch power update,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,neutral,neutral,0.9146434664726256,0.0319619663059711,0.9146434664726256,0.0533945262432098
915468582944674,m drunk m very alert crossing road look left right cars bikes look aeroplanes down bombs look back kidnappers hold beer tight start walking zigzag avoid bullets,False,-0.2748,negative,-0.2748,0.086,0.756,0.158,negative,-0.2748,negative,False,0.0,,negative,negative,0.5090976357460022,0.5090976357460022,0.4429536163806915,0.0479487963020801
646895960732188,thought m just alone,False,-0.25,negative,-0.25,0.0,0.5,0.5,negative,-0.25,negative,False,0.0,,negative,negative,0.4978893995285034,0.4978893995285034,0.4672609865665436,0.0348496511578559
1366446937441510,nsama patrick,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,neutral,neutral,0.8206782341003418,0.0715115517377853,0.8206782341003418,0.1078102439641952
128374143619540,nibwezeleni k10 kept trying trying,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,neutral,neutral,0.8178995251655579,0.0873284935951232,0.8178995251655579,0.0947719886898994
293758669717165,bought units didn t receive token numbers,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,neutral,neutral,0.6025300025939941,0.3823956549167633,0.6025300025939941,0.0150743685662746
1725700918274479,ba zesco limited bring power dead night witching hour how expect us check power,False,-0.7351,negative,-0.7351,0.0,0.659,0.341,negative,-0.7351,negative,False,0.0,,negative,negative,0.6325131058692932,0.6325131058692932,0.3505952358245849,0.0168916638940572
543396097838713,thawila simataa schedule effective monday 9 january 2023,False,0.4767,positive,0.4767,0.341,0.659,0.0,positive,0.4767,positive,False,0.0,,neutral,neutral,0.9372428059577942,0.0153413070365786,0.9372428059577942,0.0474158786237239
7441442685951742,hey shibeleka shakalima caesar apologise inconvenience caused kindly share meter number assistance es,False,0.7003,positive,0.7003,0.47,0.404,0.126,positive,0.7003,positive,False,0.0,,neutral,neutral,0.5995504856109619,0.375264048576355,0.5995504856109619,0.0251854266971349
988561902286469,erica chayi oho s kanshi finally managed,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,neutral,neutral,0.839730441570282,0.0223769582808017,0.839730441570282,0.1378926485776901
956196666351546,bright mwape mainsa mwape zesco guys serious,False,0.3818,positive,0.3818,0.315,0.543,0.141,positive,0.3818,positive,False,0.0,,neutral,neutral,0.7025741338729858,0.0199918206781148,0.7025741338729858,0.2774339914321899
1638398146614982,mwewa kennedy praise inbox,False,0.5574,positive,0.5574,0.545,0.455,0.0,positive,0.5574,positive,False,0.0,,neutral,neutral,0.8083126544952393,0.0279849544167518,0.8083126544952393,0.1637023985385894
475797351387622,susan j stephens imagine absolutely difference fuckery highest order,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,negative,negative,0.8958184719085693,0.8958184719085693,0.0940696895122528,0.0101117780432105
492494133024925,u already switched off 11hours meaning 7 hours lelo aweh shuwa,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,neutral,neutral,0.7853534817695618,0.1708252876996994,0.7853534817695618,0.0438211932778358
618831263798949,nhamo afiya chiwila stay,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,neutral,neutral,0.8529719710350037,0.0532256811857223,0.8529719710350037,0.0938024073839187
823574169989210,john mapoma jr whole senior management must resign failed institution,False,-0.6908,negative,-0.6908,0.0,0.584,0.416,negative,-0.6908,negative,False,0.0,,negative,negative,0.9153473377227784,0.9153473377227784,0.0774573758244514,0.0071953497827053
2299770710224782,lameck jalika pipo won t understand go through comment without leading above bwafya zambia,False,0.5719,positive,0.5719,0.236,0.764,0.0,positive,0.5719,positive,False,0.0,,negative,negative,0.8592195510864258,0.8592195510864258,0.1321135312318802,0.0086668590083718
3877960815826928,mwikatupenya meters looks like updated sure,False,0.5859,positive,0.5859,0.545,0.455,0.0,positive,0.5859,positive,False,0.0,,neutral,neutral,0.8626124262809753,0.0408544279634952,0.8626124262809753,0.0965332239866256
492310796602094,christine joanna julio exactly,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,neutral,neutral,0.9102658033370972,0.0417705662548542,0.9102658033370972,0.0479636341333389
594218649408376,please ba zesco thing technical challenges 1st every month should addressed seriously many us buy units 1st every month surprising get experince challenges could please ensure efficiency online platforms submit,False,0.8658,positive,0.8658,0.378,0.577,0.045,positive,0.8658,positive,False,0.0,,neutral,neutral,0.5553191900253296,0.3795084357261657,0.5553191900253296,0.0651724264025688
592076799855818,how going check update because siyambwela malaiti kuno kwatu,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,neutral,neutral,0.7073644995689392,0.2608798742294311,0.7073644995689392,0.0317556448280811
3042702465872753,kuno ku mansa noticed kuti s october let s hope maintain stability,False,0.4404,positive,0.4404,0.244,0.756,0.0,positive,0.4404,positive,False,0.0,,neutral,neutral,0.8750132918357849,0.0183635894209146,0.8750132918357849,0.1066231131553649
530851722153204,incompetence zesco che kaya take president pump sense into stagger outages something commoner think,False,-0.5106,negative,-0.5106,0.0,0.798,0.202,negative,-0.5106,negative,False,0.0,,negative,negative,0.7170171737670898,0.7170171737670898,0.2663660049438476,0.0166169013828039
564043215736577,load shedding way fuel prices being increased reduced hard make solid decision once,False,0.3182,positive,0.3182,0.245,0.662,0.093,positive,0.3182,positive,False,0.0,,negative,negative,0.5293803811073303,0.5293803811073303,0.4287845194339752,0.0418350994586944
2410661519273097,zesco should unbundled into three generation distinction marketing let generation done private companies distribution should monopolized zesco let zesco distribute peri urban areas rea rural areas private companies town way forget loadsheding zesco,False,-0.4215,negative,-0.4215,0.0,0.891,0.109,negative,-0.4215,negative,False,0.0,,neutral,neutral,0.787788987159729,0.1320132911205291,0.787788987159729,0.0801977589726448
667471854997744,doc george nkhoma kkkkk guys u need really push push,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,neutral,neutral,0.6405247449874878,0.0396997965872287,0.6405247449874878,0.3197754621505737
5860234267355942,manje tizachita bwanji apa previous load shading schedule going use electricity 23 00hrs 05 00hrs s better give us power 05 17 hrs zesco failing nation,False,-0.1027,negative,-0.1027,0.099,0.788,0.113,negative,-0.1027,negative,False,0.0,,negative,negative,0.6993409395217896,0.6993409395217896,0.2849598526954651,0.0156992096453905
1090654236363564,kay besa must jokers,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,neutral,neutral,0.8241803646087646,0.0858807042241096,0.8241803646087646,0.0899390280246734
217759364548969,makasa martin should buy power pa 1 same buy other day,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,neutral,neutral,0.8730969429016113,0.055363330990076,0.8730969429016113,0.0715397521853447
5702244013221636,rita goma ni beans sweetie pipo kaya mwandi,False,0.4939,positive,0.4939,0.314,0.686,0.0,positive,0.4939,positive,False,0.0,,neutral,neutral,0.6441071033477783,0.0539349243044853,0.6441071033477783,0.3019580245018005
8556098244482014,imwe bafikala stable power supply promised sipa 1 october lelo,False,0.5719,positive,0.5719,0.402,0.598,0.0,positive,0.5719,positive,False,0.0,,neutral,neutral,0.7490548491477966,0.0729820802807807,0.7490548491477966,0.1779630482196808
624553022955708,eric bulaya received token d,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,neutral,neutral,0.9030841588974,0.0267183445394039,0.9030841588974,0.0701974853873252
610802407817623,evelyn kapanga network back bane try,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,neutral,neutral,0.8506921529769897,0.0797722414135932,0.8506921529769897,0.0695356354117393
1525885331255257,lie area experiencing 18 20 hour s load shedding every single day s pathetic,False,-0.5719,negative,-0.5719,0.0,0.748,0.252,negative,-0.5719,negative,False,0.0,,negative,negative,0.9323129653930664,0.9323129653930664,0.0614025928080081,0.0062844338826835
534011082795785,ven dar kkkkk chakikamisha brother,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,neutral,neutral,0.8232404589653015,0.0536452494561672,0.8232404589653015,0.1231142655014991
918822943645810,saviour alingo chisanga answers,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,neutral,neutral,0.9122102856636048,0.042033564299345,0.9122102856636048,0.0457562208175659
1121216469314009,livingstone zesco best far,False,0.6369,positive,0.6369,0.583,0.417,0.0,positive,0.6369,positive,False,0.0,,positive,positive,0.7379228472709656,0.0073699690401554,0.2547072172164917,0.7379228472709656
513652114864664,natasha mwaba way tired eating eggs kapenta soya chunks awe ba zesco make sin,False,-0.7579,negative,-1.0,0.0,0.649,0.351,negative,-1.0,negative,True,-0.4,awe,negative,negative,0.7879511713981628,0.7879511713981628,0.2011415213346481,0.0109073240309953
686154626334892,ikalenifye mwilatwangasha rain season manje mu october,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,neutral,neutral,0.8565493226051331,0.0870045199990272,0.8565493226051331,0.0564461648464202
569264788736735,hope system normalize before day breaks otherwise units done hungry bored plus work stand now,False,0.2023,positive,0.2023,0.161,0.722,0.117,positive,0.2023,positive,False,0.0,,negative,negative,0.6962754726409912,0.6962754726409912,0.2773963212966919,0.0263281688094139
547271547324936,george siamalambo s restored kabwata area,False,0.34,positive,0.34,0.375,0.625,0.0,positive,0.34,positive,False,0.0,,neutral,neutral,0.8813799023628235,0.0628146380186081,0.8813799023628235,0.0558054447174072
836797997402076,ba zesco ni problem yabwanji yamene muli nayo how working like aini 05 13 17 20 malaiti yayenda s problem ninshi mwakulatufwaila ifyakulya provide other needs aini imwe wow just wow ve failed totally unacceptable such disgrace,False,-0.6549,negative,-0.6549,0.189,0.523,0.289,negative,-0.6549,negative,False,0.0,,negative,negative,0.7345165014266968,0.7345165014266968,0.2492114007472992,0.0162721052765846
541130431730854,zesco talk too much people need action today first october,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,negative,negative,0.8244462013244629,0.8244462013244629,0.1623942553997039,0.0131595442071557
915708749422175,great s better than 12 hours straight,False,0.836,positive,0.836,0.748,0.252,0.0,positive,0.836,positive,False,0.0,,positive,positive,0.9709323644638062,0.0064466502517461,0.0226210262626409,0.9709323644638062
1281787743172394,updated even without power cos short notice don t even supply power according schedule also should 40 secs only entering 20 digit token huh wait minute count down ve singing mwankalako serious once weh,False,-0.0772,negative,-0.0772,0.0,0.961,0.039,negative,-0.0772,negative,False,0.0,,negative,negative,0.7621798515319824,0.7621798515319824,0.2251988053321838,0.0126213487237691
942246410094802,good switching off than switching,False,0.4404,positive,0.4404,0.42,0.58,0.0,positive,0.4404,positive,False,0.0,,positive,positive,0.5206276774406433,0.0960437059402465,0.3833286464214325,0.5206276774406433
859834229600014,definition toxic relationship,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,negative,negative,0.6632788181304932,0.6632788181304932,0.306065022945404,0.0306561924517154
1212784172667362,people want play us ve seen,False,0.4019,positive,0.4019,0.481,0.519,0.0,positive,0.4019,positive,False,0.0,,neutral,neutral,0.6494201421737671,0.3109780251979828,0.6494201421737671,0.0396018698811531
1479688996132867,jackson kay kalonda exactly,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,neutral,neutral,0.8761628270149231,0.0677716508507728,0.8761628270149231,0.0560655668377876
1032171577953568,imagine 42 days sure,False,0.3182,positive,0.3182,0.434,0.566,0.0,positive,0.3182,positive,False,0.0,,neutral,neutral,0.7869658470153809,0.0490923449397087,0.7869658470153809,0.1639418452978134
862925762541040,zesco limited may please circulating schedule day before changes quite inconveniencing knowing new week s schedule possible make monthly advance thank please,False,0.6369,positive,0.6369,0.273,0.654,0.073,positive,0.6369,positive,False,0.0,,neutral,neutral,0.6405534744262695,0.3022851943969726,0.6405534744262695,0.0571613311767578
552549073451291,nanga ija inangu taimu tebo,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,neutral,neutral,0.8506830930709839,0.0955203026533126,0.8506830930709839,0.0537966452538967
492310796602094,christine joanna julio meter works without power just press,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,neutral,neutral,0.8838276267051697,0.0495594665408134,0.8838276267051697,0.0666129291057586
847971889809116,power went kuma 11 came back kuma 18 hours now 19 58 yaya switch wrong place nagu nishi switch power ku chimwemwe ala,False,-0.4767,negative,-0.4767,0.0,0.876,0.124,negative,-0.4767,negative,False,0.0,,neutral,neutral,0.6796686053276062,0.2978861927986145,0.6796686053276062,0.0224452186375856
1569780666806418,don t care how u interpret think wise person better n encouraging having power 18 hours 24 hours 75 24 hours looking forward further deductions hours,False,0.9118,positive,0.9118,0.399,0.601,0.0,positive,0.9118,positive,False,0.0,,positive,positive,0.5719980597496033,0.0396179445087909,0.3883839249610901,0.5719980597496033
1231244388148338,bashi kabunda mingalato bamudala zambia forward imwe,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,neutral,neutral,0.8315856456756592,0.0809270218014717,0.8315856456756592,0.0874873101711273
254334127508667,new dawn found useless creatures,False,-0.4215,negative,-0.4215,0.0,0.588,0.412,negative,-0.4215,negative,False,0.0,,negative,negative,0.8522140383720398,0.8522140383720398,0.1337813735008239,0.0140044940635561
2041725376176828,tax payer s money busy,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,neutral,neutral,0.6503027081489563,0.2544510662555694,0.6503027081489563,0.0952461808919906
1439060506976290,please remember end 2026 start laying off workers work zesco now time settle ensure whatever salary get put good use ukwali insoke takwafwile umuntu necisosa naco cipa amano forewarned forearmed uli achuulu uukwiila,False,0.7783,positive,0.7783,0.206,0.794,0.0,positive,0.7783,positive,False,0.0,,neutral,neutral,0.6309607028961182,0.296785831451416,0.6309607028961182,0.0722534358501434
1539253826550352,bally vote,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,neutral,neutral,0.7551591396331787,0.0802829563617706,0.7551591396331787,0.1645579040050506
1161742034820147,s longer 8hours zesco limited s getting hand luanshya cut power around 05 coming back 17hours 14 even 15 timetable changed supposed cut power around 13 today cut 11 30 coming back around 21 15 ninshi want alarms nangushani because re very fast comes cutting power,False,-0.6771,negative,-0.6771,0.086,0.685,0.23,negative,-0.6771,negative,False,0.0,,negative,negative,0.5120362639427185,0.5120362639427185,0.4733969569206238,0.0145667381584644
2498876370301527,carter bay say,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,neutral,neutral,0.8577271103858948,0.0698533430695533,0.8577271103858948,0.0724195390939712
648295807070819,problem zambia always like politicking president move comfort zone fault finding mission med energy experts told reduction number loadshedding usual other people seeing positive move different lenses,False,0.6808,positive,0.6808,0.321,0.535,0.144,positive,0.6808,positive,False,0.0,,negative,negative,0.6048191785812378,0.6048191785812378,0.3711906671524048,0.0239901412278413
1331690454041080,monica malama silwamba sister awe awe imwe should thousand reasons lol,False,0.4215,positive,-0.3785,0.219,0.781,0.0,negative,-0.3785,negative,True,-0.8,awe,positive,positive,0.5734983682632446,0.0270515605807304,0.3994500041007995,0.5734983682632446
951348460234781,how place 005 without power,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,negative,negative,0.5845780968666077,0.5845780968666077,0.3930135369300842,0.0224083438515663
610802407817623,ruth bwanga bout 200 given 82,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,neutral,neutral,0.8924910426139832,0.035851277410984,0.8924910426139832,0.0716576129198074
668791911656365,reconsider alternating load shedding hours tired just having power 11hrs 17hrs every day dark every night,True,-0.4404,negative,-0.4404,0.0,0.838,0.162,negative,-0.4404,negative,False,0.0,,negative,negative,0.7309775352478027,0.7309775352478027,0.2536790370941162,0.0153434770181775
1064695111311518,lelo nipa wanu okutoba shani ka thing promised,False,0.3612,positive,0.3612,0.263,0.737,0.0,positive,0.3612,positive,False,0.0,,neutral,neutral,0.7623302936553955,0.0857229903340339,0.7623302936553955,0.1519467234611511
549020607150674,zesco just needs unbundled also need competition monopoly yours means treat customers way like because else go,False,0.6369,positive,0.6369,0.257,0.743,0.0,positive,0.6369,positive,False,0.0,,neutral,neutral,0.4943502843379974,0.4562576711177826,0.4943502843379974,0.0493920370936393
1681413012651571,meé burñà thank,False,0.3612,positive,0.3612,0.556,0.444,0.0,positive,0.3612,positive,False,0.0,,neutral,neutral,0.6636664867401123,0.0571466535329818,0.6636664867401123,0.2791869044303894
847279377585164,mweene omedy keny know tonga let s politicize even something affect lot zambia just because certain ethnic group,False,0.2732,positive,0.2732,0.116,0.884,0.0,positive,0.2732,positive,False,0.0,,negative,negative,0.5845238566398621,0.5845238566398621,0.3940082788467407,0.0214678235352039
890603003152694,hi ephron soko thank reaching kindly note adjustment power rationing schedule entailing supply between 2hrs 7hrs per day especially peak hours night temporary adjustment due unavailability 330 megawatts power imports arising import route constraints sincerely apologize inconvenience caused regards cj,False,0.8176,positive,0.8176,0.247,0.701,0.052,positive,0.8176,positive,False,0.0,,neutral,neutral,0.7898977398872375,0.1690322458744049,0.7898977398872375,0.0410700216889381
489266630038074,ackim katebe money come u written how u stabilise economy featuring same time u expect u written done 1year 4 months,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,neutral,neutral,0.7800505757331848,0.1587566286325454,0.7800505757331848,0.0611927881836891
1064385481806396,mitshelle mitchy k katewile chani baba lelo,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,neutral,neutral,0.8255425095558167,0.1221443265676498,0.8255425095558167,0.0523132421076297
1539253826550352,isaac zulu too didn t sit well reality now us see,False,0.2732,positive,0.2732,0.189,0.811,0.0,positive,0.2732,positive,False,0.0,,negative,negative,0.7651389837265015,0.7651389837265015,0.2273013889789581,0.0075595979578793
1017811669249469,beatrice shalom ntang replacement below par,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,neutral,neutral,0.7447206377983093,0.2056224197149276,0.7447206377983093,0.0496568717062473
678087460627687,tutu kasuli eeeeh ba kapata kuno ma us still enjoying 24 7 supply,False,0.5267,positive,0.5267,0.236,0.764,0.0,positive,0.5267,positive,False,0.0,,neutral,neutral,0.7817086577415466,0.0294273532927036,0.7817086577415466,0.1888640522956848
3431772370424891,get imwe ba zesco kutumpoku yesterday power went 12 came 23 woke 05 went came 13 30 17 s gone awe too much,False,0.0,neutral,-0.4,0.0,1.0,0.0,negative,-0.4,negative,True,-0.4,awe,neutral,neutral,0.6514208912849426,0.2399909347295761,0.6514208912849426,0.1085881367325782
1090654236363564,david kunda mupanga yakosa k10,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,neutral,neutral,0.8915683627128601,0.0476397946476936,0.8915683627128601,0.0607919357717037
579463417922799,awe want just cut completely pantu use power doesn t come while awake kwaliba amaliti ayesa na 02hrs 03hrs yaya elo re busy asking us buy k10 units now used charge kuma dollar nama genset mwe,False,-0.2023,negative,-0.6023000000000001,0.036,0.907,0.058,negative,-0.6023000000000001,negative,True,-0.4,awe,negative,negative,0.5840014815330505,0.5840014815330505,0.3956107497215271,0.0203878432512283
644107217775772,namakau lubasi bought got less units,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,neutral,neutral,0.5755787491798401,0.3847502768039703,0.5755787491798401,0.0396709479391574
8568999953161611,al kabiye uko just leave us,False,-0.0516,negative,-0.0516,0.0,0.806,0.194,negative,-0.0516,negative,False,0.0,,negative,negative,0.6649704575538635,0.6649704575538635,0.3152257204055786,0.0198038220405578
1163113941452762,lol trading excess anyone better fye leave appliances,True,0.6705,positive,0.6705,0.479,0.42,0.101,negative,0.6705,negative,False,0.0,,negative,negative,0.5978785753250122,0.5978785753250122,0.3600105345249176,0.0421107932925224
1359240402134655,zesco limited kindly sharing day before planning purposes system helping either check using ussd response load shedding scheduled area,False,0.743,positive,0.743,0.327,0.598,0.076,positive,0.743,positive,False,0.0,,neutral,neutral,0.6408776640892029,0.3352578580379486,0.6408776640892029,0.0238644406199455
1356239715051294,zesco limited meanwood ndeke lusaka power now started going 06hrs 20hrs s excuse part group c,False,-0.1531,negative,-0.1531,0.086,0.789,0.125,negative,-0.1531,negative,False,0.0,,neutral,neutral,0.665808379650116,0.3124097883701324,0.665808379650116,0.0217818468809127
618831263798949,zesco limited complete bullsh t re following stated time group d e only paper,False,-0.2263,negative,-0.2263,0.0,0.84,0.16,negative,-0.2263,negative,False,0.0,,neutral,neutral,0.861350953578949,0.1010959967970848,0.861350953578949,0.0375530049204826
841449014595749,chilufya chinombwe zambia electrometer,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,neutral,neutral,0.8381962180137634,0.084250122308731,0.8381962180137634,0.0775537490844726
543684474353285,chilala junior muhyila thanks need give update also,False,0.4404,positive,0.4404,0.293,0.707,0.0,positive,0.4404,positive,False,0.0,,neutral,neutral,0.7763904929161072,0.0179185140877962,0.7763904929161072,0.2056910097599029
1043768537239482,foolishness blaming hh while lungu administration used loot mukula tree lungu messed climate deforestation comes idiot blaming hh current situation,False,-0.9313,negative,-0.9313,0.0,0.502,0.498,negative,-0.9313,negative,False,0.0,,negative,negative,0.9288473725318908,0.9288473725318908,0.0659089311957359,0.0052437027916312
1592824934504453,shadre garcia mwanza iweh,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,neutral,neutral,0.8519623875617981,0.0426104515790939,0.8519623875617981,0.1054272055625915
311057938684793,mambwe kalwila adrian ambulance,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,neutral,neutral,0.8214913606643677,0.0726386085152626,0.8214913606643677,0.1058700084686279
441254438285010,even follow timetable coz kuno don t belong group apo kaya,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,negative,negative,0.6782641410827637,0.6782641410827637,0.3100697100162506,0.011666128411889
1898771650503518,hurry sorting problem don t enough units wait too long,False,-0.4019,negative,-0.4019,0.0,0.748,0.252,negative,-0.4019,negative,False,0.0,,negative,negative,0.8318915367126465,0.8318915367126465,0.1560386419296264,0.012069777585566
1149469195755648,chanda kasongo kaunda square stage 2 got double load shedding kind,False,0.5267,positive,0.5267,0.274,0.726,0.0,positive,0.5267,positive,False,0.0,,neutral,neutral,0.4924128353595733,0.4847320020198822,0.4924128353595733,0.0228551216423511
1005670357251191,scoring many other fronts hope resolve issue soon,False,0.6705,positive,0.6705,0.478,0.522,0.0,positive,0.6705,positive,False,0.0,,positive,positive,0.4966856837272644,0.0467000640928745,0.4566141664981842,0.4966856837272644
697366508700436,like breaking girl twice day yaba way 2026 zesco vote alone,False,0.128,positive,0.128,0.185,0.667,0.148,positive,0.128,positive,False,0.0,,neutral,neutral,0.8157110810279846,0.1233888119459152,0.8157110810279846,0.0609000362455844
1312096596869539,struggle translate into mean loadsheding over,False,-0.3182,negative,-0.3182,0.0,0.685,0.315,negative,-0.3182,negative,False,0.0,,negative,negative,0.725318431854248,0.725318431854248,0.2571922838687897,0.0174893345683813
418604890897874,mark mwandila pray come pa zesco page sin ndipo ve suffered,False,-0.6705,negative,-0.6705,0.135,0.468,0.398,negative,-0.6705,negative,False,0.0,,neutral,neutral,0.5515267252922058,0.4090632498264313,0.5515267252922058,0.0394100360572338
1128801438953530,bebetty yenesha dear esteemed customer informed zesco limited currently updating customer information residential customers exercise running 1 september 2024 30 november 2024 kindly update information sending meter number phone number residential address nearest landmark geographical location whatsapp number 260 762 626977 dial 3600 select option 11 information call call centre line 260 211 363636 322 visit nearest zesco walk centre thank cooperation,False,0.8885,positive,0.8885,0.233,0.74,0.027,positive,0.8885,positive,False,0.0,,neutral,neutral,0.8967384696006775,0.0268482323735952,0.8967384696006775,0.0764133259654045
1350116349095015,ba zesco mulebombesha introduced half time kuli load shedding,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,neutral,neutral,0.8005192875862122,0.1604994535446167,0.8005192875862122,0.0389812216162681
1361256761308377,oh remember tactics using call reverse reduction meaning increase 200 reduce 100,False,0.3182,positive,0.3182,0.173,0.827,0.0,positive,0.3182,positive,False,0.0,,neutral,neutral,0.7986676692962646,0.1440532654523849,0.7986676692962646,0.0572790615260601
724725065639374,protasio mwelwa jr sales man understands assignment,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,neutral,neutral,0.7051385045051575,0.0275045689195394,0.7051385045051575,0.2673569321632385
