comment_id,text,timestamp,source_url,text_raw,text_clean,word_count,english_word_count,has_english_word
1603467320124996,Rubbish power goes twice in a day,2026-05-04T13:54:42.211022+00:00,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl,Rubbish power goes twice in a day,rubbish power goes twice in a day,7,,
820122623123701,Very useless I how i wish it wasn't a monopoly  n had a competitor like mobile providers they wouldn't have had any customer,2026-05-04T13:54:42.211031+00:00,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl,Very useless I how i wish it wasn't a monopoly  n had a competitor like mobile providers they wouldn't have had any customer,very useless i how i wish it wasn t a monopoly n had a competitor like mobile providers they wouldn t have had any customer,25,,
697366508700436,"This is like breaking up with your girl twice in one day, yaba any way 2026 zesco will vote for some one alone",2026-05-04T13:54:42.211041+00:00,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl,"This is like breaking up with your girl twice in one day, yaba any way 2026 zesco will vote for some one alone",this is like breaking up with your girl twice in one day yaba any way 2026 zesco will vote for some one alone,23,,
879838946387363,Atleast we can see some improvements in the schedule.  Kudos!,2026-05-04T13:54:42.211052+00:00,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl,Atleast we can see some improvements in the schedule.  Kudos!,atleast we can see some improvements in the schedule kudos,10,,
856642012112606,"There is literally no difference, we are still been load shaded 12 hours but in 2 six hourly segments in a day ... This even makes it worse ☹",2026-05-04T13:54:42.211063+00:00,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl,"There is literally no difference, we are still been load shaded 12 hours but in 2 six hourly segments in a day ... This even makes it worse ☹",there is literally no difference we are still been load shaded 12 hours but in 2 six hourly segments in a day this even makes it worse ☹,27,,
1761330254239982,Do you really think of people in hospitals depending on power because they are on oxygen if only you can visit  hospitals and see people dying out of your decision it's not right,2026-05-04T13:54:42.211073+00:00,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl,Do you really think of people in hospitals depending on power because they are on oxygen if only you can visit  hospitals and see people dying out of your decision it's not right,do you really think of people in hospitals depending on power because they are on oxygen if only you can visit hospitals and see people dying out of your decision it s not right,34,,
921314262582264,UPND you are packing your bags. Wait,2026-05-04T13:54:42.211082+00:00,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl,UPND you are packing your bags. Wait,upnd you are packing your bags wait,7,,
708646777547324,"And I Qoute ""MINIMUM""  which means we don't have the maximum we can Even go to 15hrs.",2026-05-04T13:54:42.211207+00:00,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl,"And I Qoute ""MINIMUM""  which means we don't have the maximum we can Even go to 15hrs.",and i qoute minimum which means we don t have the maximum we can even go to 15hrs,18,,
4846508602140505,People are still complaining.....it's easy to talk and criticize when u aren't in the league if we put u as president we can forever be in darkness😂😂,2026-05-04T13:54:42.211217+00:00,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl,People are still complaining.....it's easy to talk and criticize when u aren't in the league if we put u as president we can forever be in darkness😂😂,people are still complaining it s easy to talk and criticize when u aren t in the league if we put u as president we can forever be in darkness😂😂,30,,
1197230877868149,"Well done indeed we are in capable hands thanks to you Mr president, your visit to maamba and sisvonga was meaningful.",2026-05-04T13:54:42.211224+00:00,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl,"Well done indeed we are in capable hands thanks to you Mr president, your visit to maamba and sisvonga was meaningful.",well done indeed we are in capable hands thanks to you mr president your visit to maamba and sisvonga was meaningful,21,,
2708694619260732,total rubish yestaday power went at 5 came bk 17 today at 6 gone nish vuto ilipati ayi,2026-05-04T13:54:42.211235+00:00,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl,total rubish yestaday power went at 5 came bk 17 today at 6 gone nish vuto ilipati ayi,total rubish yestaday power went at 5 came bk 17 today at 6 gone nish vuto ilipati ayi,18,,
496420029268773,Electricity went 23hrs up to now theriz no.,2026-05-04T13:54:42.211239+00:00,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl,Electricity went 23hrs up to now theriz no.,electricity went 23hrs up to now theriz no,8,,
549020607150674,Zesco just needs to be unbundled and you also need competition… this monopoly of yours means you can treat your customers any way you like because they have no where else to go,2026-05-04T13:54:42.211243+00:00,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl,Zesco just needs to be unbundled and you also need competition… this monopoly of yours means you can treat your customers any way you like because they have no where else to go,zesco just needs to be unbundled and you also need competition… this monopoly of yours means you can treat your customers any way you like because they have no where else to go,33,,
1698478740548102,IWE BA ZESCO YOU MEAN ITS TWICE IN A DAY? I DON'T UNDERSTAND CLARIFY ON THIS ONE 😕😕😕,2026-05-04T13:54:42.211247+00:00,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl,IWE BA ZESCO YOU MEAN ITS TWICE IN A DAY? I DON'T UNDERSTAND CLARIFY ON THIS ONE 😕😕😕,iwe ba zesco you mean its twice in a day i don t understand clarify on this one 😕😕😕,18,,
726411752036852,Savenda electric has bulbs that last for 8 hours let's go and buy we should not be staying in the dark during the night.,2026-05-04T13:54:42.211251+00:00,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl,Savenda electric has bulbs that last for 8 hours let's go and buy we should not be staying in the dark during the night.,savenda electric has bulbs that last for 8 hours let s go and buy we should not be staying in the dark during the night,25,,
857564435493695,Thing is they don't even follow their time table that's the biggest problem. They just switch it on whenever and how ever they like. If they could give us a solid timetable it would atleast help us plan.,2026-05-04T13:54:42.211255+00:00,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl,Thing is they don't even follow their time table that's the biggest problem. They just switch it on whenever and how ever they like. If they could give us a solid timetable it would atleast help us plan.,thing is they don t even follow their time table that s the biggest problem they just switch it on whenever and how ever they like if they could give us a solid timetable it would atleast help us plan,40,,
1832152390496031,"Even in marriage when your wife becomes big headed, we introduce a side chick to tame her. That's why Zesco avichitilamo bcoz there is no other option  we can resort to, otherwise this company also needs to be replaced by a side chick( company) kkkkk",2026-05-04T13:54:42.211259+00:00,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl,"Even in marriage when your wife becomes big headed, we introduce a side chick to tame her. That's why Zesco avichitilamo bcoz there is no other option  we can resort to, otherwise this company also needs to be replaced by a side chick( company) kkkkk",even in marriage when your wife becomes big headed we introduce a side chick to tame her that s why zesco avichitilamo bcoz there is no other option we can resort to otherwise this company also needs to be replaced by a side chick company kkkkk,46,,
921314262582264,John Mulenga zero not until 2055,2026-05-04T13:54:42.211379+00:00,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl,John Mulenga zero not until 2055,john mulenga zero not until 2055,6,,
921314262582264,John Mulenga is this loadshedding new for you or can it be compared to what we passed through muli Adada..??,2026-05-04T13:54:42.211383+00:00,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl,John Mulenga is this loadshedding new for you or can it be compared to what we passed through muli Adada..??,john mulenga is this loadshedding new for you or can it be compared to what we passed through muli adada,20,,
1832152390496031,Jordan Chikula you are right bro 🙌,2026-05-04T13:54:42.211387+00:00,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl,Jordan Chikula you are right bro 🙌,jordan chikula you are right bro 🙌,6,,
481698757452496,Frank Curtis Brown still praising him,2026-05-04T13:54:42.211391+00:00,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl,Frank Curtis Brown still praising him,frank curtis brown still praising him,6,,
481698757452496,Frank Curtis Brown yes this is better..,2026-05-04T13:54:42.211395+00:00,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl,Frank Curtis Brown yes this is better..,frank curtis brown yes this is better,7,,
481698757452496,"Frank Curtis Brown sonny, ama fridge bushe yali safe?",2026-05-04T13:54:42.211436+00:00,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl,"Frank Curtis Brown sonny, ama fridge bushe yali safe?",frank curtis brown sonny ama fridge bushe yali safe,9,,
481698757452496,Febby K Munchini yalifye safe mammy 🤣🤣,2026-05-04T13:54:42.211441+00:00,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl,Febby K Munchini yalifye safe mammy 🤣🤣,febby k munchini yalifye safe mammy 🤣🤣,6,,
481698757452496,Frank Curtis Brown  very true,2026-05-04T13:54:42.211446+00:00,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl,Frank Curtis Brown  very true,frank curtis brown very true,5,,
481698757452496,Riddah Njovu 11 to 17 no power what time will they work from 8 to 11? 3 hours of work when most clients are cleaning? Anyway very true.,2026-05-04T13:54:42.211454+00:00,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl,Riddah Njovu 11 to 17 no power what time will they work from 8 to 11? 3 hours of work when most clients are cleaning? Anyway very true.,riddah njovu 11 to 17 no power what time will they work from 8 to 11 3 hours of work when most clients are cleaning anyway very true,28,,
2708694619260732,Mulenga Trudy 😂 but they are saying starting Monday baby naimwe vuto ili pati 😂,2026-05-04T13:54:42.211458+00:00,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl,Mulenga Trudy 😂 but they are saying starting Monday baby naimwe vuto ili pati 😂,mulenga trudy 😂 but they are saying starting monday baby naimwe vuto ili pati 😂,13,,
2708694619260732,Jabes Shawa ok batipesha aba banthu elo i hope they will stikto it bt again cnt understand so power  will b going once? olo bwanji explain boss,2026-05-04T13:54:42.211462+00:00,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl,Jabes Shawa ok batipesha aba banthu elo i hope they will stikto it bt again cnt understand so power  will b going once? olo bwanji explain boss,jabes shawa ok batipesha aba banthu elo i hope they will stikto it bt again cnt understand so power will b going once olo bwanji explain boss,27,,
2708694619260732,Everywhere power is (supposed) to go once unless otherwise. My understanding is instead of not having power for 12hrs the way it’s been we’ll now not be having power for 6hrs. So calm down bakazi banga 😂,2026-05-04T13:54:42.211466+00:00,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl,Everywhere power is (supposed) to go once unless otherwise. My understanding is instead of not having power for 12hrs the way it’s been we’ll now not be having power for 6hrs. So calm down bakazi banga 😂,everywhere power is supposed to go once unless otherwise my understanding is instead of not having power for 12hrs the way it’s been we’ll now not be having power for 6hrs so calm down bakazi banga 😂,38,,
2708694619260732,Jabes Shawa i shall kul my temper 😃,2026-05-04T13:54:42.211470+00:00,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl,Jabes Shawa i shall kul my temper 😃,jabes shawa i shall kul my temper 😃,7,,
2708694619260732,Mulenga Trudy Iwe nichani kansi 😂,2026-05-04T13:54:42.211473+00:00,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl,Mulenga Trudy Iwe nichani kansi 😂,mulenga trudy iwe nichani kansi 😂,5,,
722882109195958,Please take your electricity forever,2026-05-04T13:54:42.211477+00:00,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl,Please take your electricity forever,please take your electricity forever,5,,
525771516014368,"I'll put it like this...
""Pafikoti 12 tulingile uku mifupula, twakulemifupula ifili sikisi...mwatushako filya elyo twamilutula nafimbi sikisi.."" 🤣🤣🤣🤣

Apa kushita fye Karen's, beans nemintesa pantu frozen food ni forget. I don't even remember the last time I saw ice on my freezer...

Pertinent question, why does it have to be 12 hours, why?",2026-05-04T13:54:42.211481+00:00,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl,"I'll put it like this...
""Pafikoti 12 tulingile uku mifupula, twakulemifupula ifili sikisi...mwatushako filya elyo twamilutula nafimbi sikisi.."" 🤣🤣🤣🤣

Apa kushita fye Karen's, beans nemintesa pantu frozen food ni forget. I don't even remember the last time I saw ice on my freezer...

Pertinent question, why does it have to be 12 hours, why?",i ll put it like this pafikoti 12 tulingile uku mifupula twakulemifupula ifili sikisi mwatushako filya elyo twamilutula nafimbi sikisi 🤣🤣🤣🤣 apa kushita fye karen s beans nemintesa pantu frozen food ni forget i don t even remember the last time i saw ice on my freezer pertinent question why does it have to be 12 hours why,57,,
3238588863025453,"I am just from removing dust from my solar panels, once I get new batteries and a gas stove its bye bye",2026-05-04T13:54:42.211485+00:00,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl,"I am just from removing dust from my solar panels, once I get new batteries and a gas stove its bye bye",i am just from removing dust from my solar panels once i get new batteries and a gas stove its bye bye,22,,
690677495877839,"In other words, Zesco has split the number of hours power will be available in a day, into two 6 separate hours...difference? Kaya",2026-05-04T13:54:42.211489+00:00,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl,"In other words, Zesco has split the number of hours power will be available in a day, into two 6 separate hours...difference? Kaya",in other words zesco has split the number of hours power will be available in a day into two 6 separate hours difference kaya,24,,
915468582944674,"When I'm drunk I'm very alert when crossing the road.I look left and right for cars and bikes,then I look up for aeroplanes and down for bombs,then I look back for kidnappers and then I hold my beer tight and start walking in zigzag to avoid bullets😂😂",2026-05-04T13:54:42.211494+00:00,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl,"When I'm drunk I'm very alert when crossing the road.I look left and right for cars and bikes,then I look up for aeroplanes and down for bombs,then I look back for kidnappers and then I hold my beer tight and start walking in zigzag to avoid bullets😂😂",when i m drunk i m very alert when crossing the road i look left and right for cars and bikes then i look up for aeroplanes and down for bombs then i look back for kidnappers and then i hold my beer tight and start walking in zigzag to avoid bullets😂😂,52,,
5720330321376222,"Has anyone of you been Lord shaded before,If you have raise your hand.
Lord management is what is currently in effect.",2026-05-04T13:54:42.211498+00:00,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl,"Has anyone of you been Lord shaded before,If you have raise your hand.
Lord management is what is currently in effect.",has anyone of you been lord shaded before if you have raise your hand lord management is what is currently in effect,22,,
922530655410557,"So all those brains in the Ministry of Energy, ZESCO LTD and Maamba Collieries could not figure out what their purpose of existence was?
Really?
It had to take the Head of State to tell them the purpose of their existence: ie to meet the needs of businesses and the population in general.
What exactly did these officials in the Ministry of Energy, ZESCO LTD and Maamba Collieries think their organisations existed for?
Very disappointing indeed. It's high time heads started rolling.",2026-05-04T13:54:42.211502+00:00,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl,"So all those brains in the Ministry of Energy, ZESCO LTD and Maamba Collieries could not figure out what their purpose of existence was?
Really?
It had to take the Head of State to tell them the purpose of their existence: ie to meet the needs of businesses and the population in general.
What exactly did these officials in the Ministry of Energy, ZESCO LTD and Maamba Collieries think their organisations existed for?
Very disappointing indeed. It's high time heads started rolling.",so all those brains in the ministry of energy zesco ltd and maamba collieries could not figure out what their purpose of existence was really it had to take the head of state to tell them the purpose of their existence ie to meet the needs of businesses and the population in general what exactly did these officials in the ministry of energy zesco ltd and maamba collieries think their organisations existed for very disappointing indeed it s high time heads started rolling,83,,
1202959720304622,We are even used to 12 hours ise,2026-05-04T13:54:42.211506+00:00,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl,We are even used to 12 hours ise,we are even used to 12 hours ise,8,,
1329032821280592,This is an improvement as long as it's once a day,2026-05-04T13:54:42.211509+00:00,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl,This is an improvement as long as it's once a day,this is an improvement as long as it s once a day,12,,
583801633560811,This doesn't change anything especially to us who works on private sector and we depend on electricity. Kitwe town centre we have suffered and still suffering.,2026-05-04T13:54:42.211513+00:00,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl,This doesn't change anything especially to us who works on private sector and we depend on electricity. Kitwe town centre we have suffered and still suffering.,this doesn t change anything especially to us who works on private sector and we depend on electricity kitwe town centre we have suffered and still suffering,27,,
1329032821280592,Stella Nyirenda once a day?,2026-05-04T13:54:42.211517+00:00,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl,Stella Nyirenda once a day?,stella nyirenda once a day,5,,
1329032821280592,Stella Nyirenda It's twice a day 😂😂,2026-05-04T13:54:42.211523+00:00,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl,Stella Nyirenda It's twice a day 😂😂,stella nyirenda it s twice a day 😂😂,7,,
1329032821280592,Stella Nyirenda  Twice coming in batches of 6hrs,2026-05-04T13:54:42.211527+00:00,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl,Stella Nyirenda  Twice coming in batches of 6hrs,stella nyirenda twice coming in batches of 6hrs,8,,
1329032821280592,Stella Nyirenda twice a day,2026-05-04T13:54:42.211531+00:00,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl,Stella Nyirenda twice a day,stella nyirenda twice a day,5,,
1329032821280592,Kristina Nkhoma ni zeze dosage  ma ma  we are in trouble,2026-05-04T13:54:42.211535+00:00,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl,Kristina Nkhoma ni zeze dosage  ma ma  we are in trouble,kristina nkhoma ni zeze dosage ma ma we are in trouble,11,,
1329032821280592,"Stella Nyirenda too much..
Balemona kwati naba chenjela",2026-05-04T13:54:42.211538+00:00,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl,"Stella Nyirenda too much..
Balemona kwati naba chenjela",stella nyirenda too much balemona kwati naba chenjela,8,,
1329032821280592,Kebby Kayawe  these are straight mind games,2026-05-04T13:54:42.211542+00:00,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl,Kebby Kayawe  these are straight mind games,kebby kayawe these are straight mind games,7,,
1329032821280592,You can say that again 😀,2026-05-04T13:54:42.211546+00:00,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl,You can say that again 😀,you can say that again 😀,5,,
601958428357758,It's still 12 hours in a day no difference......😂 Just conceal the contracts.,2026-05-04T13:54:42.211550+00:00,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl,It's still 12 hours in a day no difference......😂 Just conceal the contracts.,it s still 12 hours in a day no difference 😂 just conceal the contracts,14,,
689335182889377,Why can't they do it from 24:00 to 06:00 hrs so that some people's businesses can keep rolling,2026-05-04T13:54:42.211554+00:00,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl,Why can't they do it from 24:00 to 06:00 hrs so that some people's businesses can keep rolling,why can t they do it from 24 00 to 06 00 hrs so that some people s businesses can keep rolling,22,,
914447856376330,They should split this further into 4hour intervals,2026-05-04T13:54:42.211557+00:00,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl,They should split this further into 4hour intervals,they should split this further into 4hour intervals,8,,
696883355493456,Why not maintain just one? The 23 to 05...ayashala bayafumyeko,2026-05-04T13:54:42.211561+00:00,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl,Why not maintain just one? The 23 to 05...ayashala bayafumyeko,why not maintain just one the 23 to 05 ayashala bayafumyeko,11,,
2392680880883194,"ZESCO Needs to go under the hammer, ZANACO use to be this useless not until it was sold it's now the most happening bank in Zambia",2026-05-04T13:54:42.211568+00:00,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl,"ZESCO Needs to go under the hammer, ZANACO use to be this useless not until it was sold it's now the most happening bank in Zambia",zesco needs to go under the hammer zanaco use to be this useless not until it was sold it s now the most happening bank in zambia,27,,
493404562903338,My friends in Kabwata are mocking us in SOS. I hear they have not been load-shaded in a long time. Please @ZESCO do what you are best at,2026-05-04T13:54:42.211576+00:00,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl,My friends in Kabwata are mocking us in SOS. I hear they have not been load-shaded in a long time. Please @ZESCO do what you are best at,my friends in kabwata are mocking us in sos i hear they have not been load shaded in a long time please do what you are best at,28,,
1220697095185978,"Us here in copperbelt chililabombwe mine area,since yesterday at 11hrs upto today without power, the pain of seen our products getting rotten for us who runs butcheries😭😭😭 😭",2026-05-04T13:54:42.211580+00:00,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl,"Us here in copperbelt chililabombwe mine area,since yesterday at 11hrs upto today without power, the pain of seen our products getting rotten for us who runs butcheries😭😭😭 😭",us here in copperbelt chililabombwe mine area since yesterday at 11hrs upto today without power the pain of seen our products getting rotten for us who runs butcheries😭😭😭 😭,28,,
480077054297097,"This is nonsense
So what have they done
Power should be cutting twice in a day doesn't make sense at all....
Awe you have really failed",2026-05-04T13:54:42.211584+00:00,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl,"This is nonsense
So what have they done
Power should be cutting twice in a day doesn't make sense at all....
Awe you have really failed",this is nonsense so what have they done power should be cutting twice in a day doesn t make sense at all awe you have really failed,27,,
710373020624161,Better to have a shortened /staggered period than a straight 12 hr outage. By the way this is just a phase and it too shall pass.,2026-05-04T13:54:42.211587+00:00,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl,Better to have a shortened /staggered period than a straight 12 hr outage. By the way this is just a phase and it too shall pass.,better to have a shortened staggered period than a straight 12 hr outage by the way this is just a phase and it too shall pass,26,,
891555392161666,Awe ba Zesco order tamwakwata just like our relationships,2026-05-04T13:54:42.211591+00:00,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl,Awe ba Zesco order tamwakwata just like our relationships,awe ba zesco order tamwakwata just like our relationships,9,,
1356117571869792,This is the right move...,2026-05-04T13:54:42.211595+00:00,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl,This is the right move...,this is the right move,5,,
1640236043100245,Reducing hours won't change anything bane that's not development,2026-05-04T13:54:42.211599+00:00,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl,Reducing hours won't change anything bane that's not development,reducing hours won t change anything bane that s not development,11,,
474734578203279,All lies...here power went around 05 and it's 13:30..,2026-05-04T13:54:42.211602+00:00,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl,All lies...here power went around 05 and it's 13:30..,all lies here power went around 05 and it s 13 30,12,,
474565918207339,"The problem at ZESCO let us look at it in a broader perspective way. We seem just concentrate on word generation of power. Let us comb all areas of operations. Even the caliber of engineers in all departments of operations. Planning, maintenance, generation, distributions etc. Maybe also we do not have highly qualified persons in these areas. Most of the highly qualified engineers have left the country and maybe we have second grade engineers. Some of these areas we need proper experts in these areas. In other countries they do not bury there heads in the sand the have a provision to engage experts. Imagine you feed your family 4 meals per day for 10days then the rest 20 days 1 meal per day. No plans.",2026-05-04T13:54:42.211606+00:00,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl,"The problem at ZESCO let us look at it in a broader perspective way. We seem just concentrate on word generation of power. Let us comb all areas of operations. Even the caliber of engineers in all departments of operations. Planning, maintenance, generation, distributions etc. Maybe also we do not have highly qualified persons in these areas. Most of the highly qualified engineers have left the country and maybe we have second grade engineers. Some of these areas we need proper experts in these areas. In other countries they do not bury there heads in the sand the have a provision to engage experts. Imagine you feed your family 4 meals per day for 10days then the rest 20 days 1 meal per day. No plans.",the problem at zesco let us look at it in a broader perspective way we seem just concentrate on word generation of power let us comb all areas of operations even the caliber of engineers in all departments of operations planning maintenance generation distributions etc maybe also we do not have highly qualified persons in these areas most of the highly qualified engineers have left the country and maybe we have second grade engineers some of these areas we need proper experts in these areas in other countries they do not bury there heads in the sand the have a provision to engage experts imagine you feed your family 4 meals per day for 10days then the rest 20 days 1 meal per day no plans,126,,
704829604692684,And they think we are children....let them jst continue with there old schedule we are used to it what have they reduced vaboza che,2026-05-04T13:54:42.211610+00:00,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl,And they think we are children....let them jst continue with there old schedule we are used to it what have they reduced vaboza che,and they think we are children let them jst continue with there old schedule we are used to it what have they reduced vaboza che,25,,
993046348748518,"My tv and fridge nafipoka.
Tomorrow im bringing them pa ZESCO HQ paka mushitile fimbi.",2026-05-04T13:54:42.211614+00:00,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl,"My tv and fridge nafipoka.
Tomorrow im bringing them pa ZESCO HQ paka mushitile fimbi.",my tv and fridge nafipoka tomorrow im bringing them pa zesco hq paka mushitile fimbi,15,,
888207445939331,"Alot of homes will be at risk of being broken to by the thieves,23 to 05 schedule is a time bomb..",2026-05-04T13:54:42.211618+00:00,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl,"Alot of homes will be at risk of being broken to by the thieves,23 to 05 schedule is a time bomb..",alot of homes will be at risk of being broken to by the thieves 23 to 05 schedule is a time bomb,22,,
3411382362461599,"Strategy

It was 6 at first we were not okay with it
They made it x2 so as to reduce it to 6 again so that people will say 6 is better😂😂 these people are very smart😏😏 uluse",2026-05-04T13:54:42.211621+00:00,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl,"Strategy

It was 6 at first we were not okay with it
They made it x2 so as to reduce it to 6 again so that people will say 6 is better😂😂 these people are very smart😏😏 uluse",strategy it was 6 at first we were not okay with it they made it x2 so as to reduce it to 6 again so that people will say 6 is better😂😂 these people are very smart😏😏 uluse,38,,
546402790759342,"We have accepted your inconvenience caused but try by all means to fix that which starts at 16hrs,,,we need to reach home and find electricity all else we will be not reaching home early and it will be your fault",2026-05-04T13:54:42.211625+00:00,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl,"We have accepted your inconvenience caused but try by all means to fix that which starts at 16hrs,,,we need to reach home and find electricity all else we will be not reaching home early and it will be your fault",we have accepted your inconvenience caused but try by all means to fix that which starts at 16hrs we need to reach home and find electricity all else we will be not reaching home early and it will be your fault,41,,
726894725431554,"It's not fair, 05 to🤔. Ba Zesco ok tipempako 07:00 ninshi we done with school business.🙏",2026-05-04T13:54:42.211629+00:00,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl,"It's not fair, 05 to🤔. Ba Zesco ok tipempako 07:00 ninshi we done with school business.🙏",it s not fair 05 to🤔 ba zesco ok tipempako 07 00 ninshi we done with school business 🙏,18,,
601958428357758,Bright Mwika very true,2026-05-04T13:54:42.211633+00:00,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl,Bright Mwika very true,bright mwika very true,4,,
1220697095185978,"Patricia Lusheto Chuunka that's sad mwandi, how do u develop like this?😡😡",2026-05-04T13:54:42.211637+00:00,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl,"Patricia Lusheto Chuunka that's sad mwandi, how do u develop like this?😡😡",patricia lusheto chuunka that s sad mwandi how do u develop like this 😡😡,13,,
1220697095185978,"Catherine Chabula Sichande Very sad indeed,we can't develop and them they are feeling good no impact either 😭",2026-05-04T13:54:42.211641+00:00,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl,"Catherine Chabula Sichande Very sad indeed,we can't develop and them they are feeling good no impact either 😭",catherine chabula sichande very sad indeed we can t develop and them they are feeling good no impact either 😭,19,,
1220697095185978,iyeee sorry dear I can just imagine 😭😭😭,2026-05-04T13:54:42.211644+00:00,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl,iyeee sorry dear I can just imagine 😭😭😭,iyeee sorry dear i can just imagine 😭😭😭,7,,
1220697095185978,Muliko nabwino ifwa kuno 3days without power 🤔🤔,2026-05-04T13:54:42.211648+00:00,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl,Muliko nabwino ifwa kuno 3days without power 🤔🤔,muliko nabwino ifwa kuno 3days without power 🤔🤔,7,,
1220697095185978,Patricia Lusheto Chuunka that's heart breaking 🥺🥺,2026-05-04T13:54:42.211655+00:00,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl,Patricia Lusheto Chuunka that's heart breaking 🥺🥺,patricia lusheto chuunka that s heart breaking 🥺🥺,7,,
1220697095185978,Regina Chilufya Mwale Am telling you it's sad😭😭,2026-05-04T13:54:42.211659+00:00,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl,Regina Chilufya Mwale Am telling you it's sad😭😭,regina chilufya mwale am telling you it s sad😭😭,9,,
1220697095185978,Mirriam Hambotu very much,2026-05-04T13:54:42.211665+00:00,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl,Mirriam Hambotu very much,mirriam hambotu very much,4,,
