comment_id,processed_text,is_sarcastic,raw_compound,raw_label,compound,pos,neu,neg,label,corrected_compound,corrected_label,local_correction_applied,local_correction_score,local_correction_terms,nrc_token_count,nrc_matched_token_count,nrc_anger,nrc_anticipation,nrc_fear,nrc_trust,nrc_sadness,nrc_hope,nrc_frustration
1500295667147485,doesn t change anything kuwayawayafye,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,5,1,0.0,0.0,0.2,0.0,0.0,0.0,0.0
1366446937441510,nsama patrick moses didn t enter promised land hh7 enter 2026,False,0.3612,positive,0.3612,0.217,0.783,0.0,positive,0.3612,positive,False,0.0,,11,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
678087460627687,ba zesco load shedding starting kwatu,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1393012334882415,noticed s every monthend happens need upgrade systems,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
785673903046538,petronella takondwa s mum yalikaba,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,5,1,0.0,0.0,0.2,0.0,0.0,0.0,0.0
402137349350108,elita sheleni real eish,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,4,1,0.0,0.0,0.0,0.25,0.0,0.0,0.0
264937716314722,luanshya doing well mwee took us fortnight apply get connected nikwisa mwikala eko tabalechinjia mwebo,False,0.2732,positive,0.2732,0.13,0.87,0.0,positive,0.2732,positive,False,0.0,,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1048478440104816,s month now power coming midnight mitec solwezi aren t rotating also power during day,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,15,1,0.0,0.0666666666666666,0.0,0.0,0.0,0.0666666666666666,0.0
1352021075572196,hydropower appropriate technology globally recognised major climate resilient source electricity most developing countries like zambia challenge implementation intergrated water resource management iwrm approach manament water resources given economic sectors competing use agriculture mining manufacturing tourism transport indeed crucial energy sector now abundant water develop climate resilient hydropower plants scale down size plant capacities than 20 megawatts water bodies already identified planning given zambia water investment programme zip 2022 2026 launched president hakainde hichilema last year july side lines au meeting smaller climate resilient hydropower plants feed into national grid developed already huge capacity hydropwer plants far developed shown us disadvantages water levels drop due climate change zambia water investment programme idenfied 13 climate resilient hydropower plants above 20 megawatts capacity 10 below 20 megawatts would mcrease electricity generation 2714 megawatts 3747 megawatts 2030 suffice say invest into solar wind biomass other sources climate resilient hydropower plants topical globally respond lesser emissions carbon dioxide into atmosphere given global warming issues proper hydropwer management inherent features storage stabilisation transmission distribution electricity users hence cope demand even peak times lesson invest smaller capacity climate resilient hydropower plants north western luapula northern southern provinces based water basins water catchment areas submit,False,0.5046,positive,0.5046,0.056,0.913,0.031,positive,0.5046,positive,False,0.0,,197,29,0.0101522842639593,0.0203045685279187,0.015228426395939,0.0355329949238578,0.0,0.0203045685279187,0.0050761421319796
489266630038074,ackim katebe thanks making understand ifisungu ifii thought only 6hours,True,0.4404,positive,0.4404,0.244,0.756,0.0,negative,0.4404,negative,False,0.0,,10,1,0.0,0.1,0.0,0.0,0.0,0.1,0.0
918822943645810,joyce nyirenda don t know how process zesco limited help us meter doesn t how going update,False,0.2023,positive,0.2023,0.153,0.739,0.108,positive,0.2023,positive,False,0.0,,17,2,0.0588235294117647,0.0,0.0,0.0588235294117647,0.0588235294117647,0.0,0.0588235294117647
484524730301589,want another schedule fast fast,False,0.0772,positive,0.0772,0.245,0.755,0.0,positive,0.0772,positive,False,0.0,,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1147226185984804,exactly how supposed 6 hours start 12 complain reduced planned imagine started six complain plan wouldn t worked exactly how planned beginning 6 hours loadshedding,False,-0.6124,negative,-0.6124,0.0,0.8,0.2,negative,-0.6124,negative,False,0.0,,25,4,0.08,0.08,0.0,0.0,0.08,0.08,0.08
2864588043685007,vian suwilanji simbaya naine kwati yampita,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
858763822055995,zesco limited thank ykm,False,0.1531,positive,0.1531,0.391,0.312,0.297,positive,0.1531,positive,False,0.0,,4,1,0.25,0.0,0.0,0.0,0.25,0.0,0.25
837954824387458,selina banda 3,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
311675154864243,luapula s worse wish someone intervene,False,-0.1027,negative,-0.1027,0.307,0.341,0.352,negative,-0.1027,negative,False,0.0,,6,1,0.0,0.0,0.1666666666666666,0.0,0.1666666666666666,0.0,0.0833333333333333
7647602908640872,zesco limited see saying ba zesco lusaka,False,-0.2263,negative,-0.2263,0.0,0.759,0.241,negative,-0.2263,negative,False,0.0,,7,1,0.1428571428571428,0.0,0.0,0.0,0.1428571428571428,0.0,0.1428571428571428
1201653761087990,marvelous ilunga mpola lelo naimwe mwalila,False,0.5994,positive,0.1994,0.438,0.562,0.0,positive,0.1994,positive,True,-0.4,naimwe,6,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1329470227842184,kwamwena down cheers road opposite police road street power two whole days food even gone bad s disaster zesco even bothered come check problem could even numerous complaints please kindly attend fault load shedding enough punishment already,False,-0.9118,negative,-0.9118,0.154,0.466,0.38,negative,-0.9118,negative,False,0.0,,37,7,0.081081081081081,0.0,0.1351351351351351,0.054054054054054,0.1081081081081081,0.0,0.0945945945945946
1052945053170961,paul ngonde lukama before increasing tariff made understand how much zesco makes how much spend administrative costs plan truelly zesco loss making company zesco employs among most well renumeration workers idea thinking money solves management problems help country keep talking cost reflective tariff ask how much electricity north africa desert way cheaper need good management remove political hand zesco zesco always cash cow politicians recently starting pf government napsa also becoming cash cow deal real problems imaginary ones,False,0.6801,positive,0.6801,0.146,0.769,0.085,positive,0.6801,positive,False,0.0,,78,17,0.1025641025641025,0.0769230769230769,0.0769230769230769,0.1153846153846153,0.0384615384615384,0.0769230769230769,0.0705128205128205
3517314905153395,most competent communication company zambia kudos,False,0.7089,positive,0.7089,0.596,0.404,0.0,positive,0.7089,positive,False,0.0,,6,3,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0
873152884103138,joseph mujoseph mu awe boi ba guy bonse ba uzina tuma small itel,False,0.0,neutral,-0.7,0.0,1.0,0.0,negative,-0.7,negative,True,-0.7,awe,13,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1144498916255701,quote changed schedules intended provide customers relief relief,False,0.7351,positive,0.7351,0.508,0.492,0.0,positive,0.7351,positive,False,0.0,,8,5,0.0,0.25,0.0,0.125,0.0,0.25,0.0
293758669717165,bought units didn t receive token numbers,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,7,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
694390852176371,awe zingalume suffered don t even follow time table busy texting us fault stop,False,-0.7964,negative,-1.0,0.0,0.552,0.448,negative,-1.0,negative,True,-0.7,awe,14,3,0.0,0.0714285714285714,0.0,0.0714285714285714,0.0714285714285714,0.0714285714285714,0.0357142857142857
1133780710671114,elias katonya okey ku pamodzi ku ndola kwalibapo ama light,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
420747464242930,hello wisdom hazard chipi back supply fp,False,0.5267,positive,0.5267,0.362,0.638,0.0,positive,0.5267,positive,False,0.0,,7,3,0.0,0.0,0.1428571428571428,0.1428571428571428,0.0,0.0,0.0
707182370784437,bamake ndindi chota alright noted,False,0.25,positive,0.25,0.333,0.667,0.0,positive,0.25,positive,False,0.0,,5,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1133780710671114,pipo complaining ninshi stay nama light takwaba,False,-0.2023,negative,-0.2023,0.0,0.769,0.231,negative,-0.2023,negative,False,0.0,,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1681413012651571,dennis zulu comment seems funded someone,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1243604516887706,zittah jengajenga iyee like sneaking,False,0.3612,positive,0.3612,0.385,0.615,0.0,positive,0.3612,positive,False,0.0,,5,1,0.0,0.2,0.2,0.2,0.0,0.2,0.0
501129308798021,kumba kuku diallo aish,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1547993305840267,don t play us just restore power uko,False,0.5574,positive,0.5574,0.479,0.521,0.0,positive,0.5574,positive,False,0.0,,8,1,0.0,0.0,0.0,0.125,0.0,0.0,0.0
311057938684793,mambwe kalwila adrian ambulance,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,4,1,0.0,0.0,0.25,0.25,0.0,0.0,0.0
931374732181605,melz melz least guys us went yesterday 05 until now show,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,11,1,0.0,0.0,0.0,0.0909090909090909,0.0,0.0,0.0
2326982624319969,prince levy boi hijotiiii just lying,False,-0.5267,negative,-0.5267,0.0,0.595,0.405,negative,-0.5267,negative,False,0.0,,6,3,0.1666666666666666,0.0,0.0,0.0,0.0,0.0,0.0833333333333333
891803565355681,y changing time giving power us chalala family trust every night power s really bad change time,False,0.228,positive,0.228,0.265,0.558,0.176,positive,0.228,positive,False,0.0,,17,6,0.0588235294117647,0.1176470588235294,0.1176470588235294,0.0588235294117647,0.0588235294117647,0.1176470588235294,0.0588235294117647
754014609808724,diana kakula kauseni s now working ma,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,7,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1571689290350502,ba zesco stick time twapapata power goes early 6hrs coming back 15hrs,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,12,2,0.0,0.1666666666666666,0.0,0.0,0.0,0.1666666666666666,0.0
2864588043685007,kindly explain means us because difference sounds same,False,0.4939,positive,0.4939,0.314,0.686,0.0,positive,0.4939,positive,False,0.0,,8,1,0.0,0.0,0.0,0.125,0.0,0.0,0.0
1592074491745426,mean fili hawazi ine day awe lesa wabonse ba zesco limited naifwe kakasanika,False,-0.2263,negative,-0.9263,0.0,0.863,0.137,negative,-0.9263,negative,True,-0.7,awe,13,1,0.0769230769230769,0.0,0.0,0.0,0.0769230769230769,0.0,0.0769230769230769
968249324136350,power cut yesterday day 14hrs switched around 24hrs just hour cut until time representing konga makeni lusaka,False,-0.4939,negative,-0.4939,0.0,0.781,0.219,negative,-0.4939,negative,False,0.0,,17,2,0.0,0.1176470588235294,0.0,0.0,0.0,0.1176470588235294,0.0
492310796602094,christine joanna julio first thought,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,5,1,0.0,0.2,0.0,0.0,0.0,0.2,0.0
3995061740769962,zesco limited how update electricity,False,-0.2263,negative,-0.2263,0.0,0.678,0.322,negative,-0.2263,negative,False,0.0,,5,2,0.2,0.0,0.0,0.0,0.2,0.0,0.2
839841797666648,much better since may nothing show,False,0.4404,positive,0.4404,0.367,0.633,0.0,positive,0.4404,positive,False,0.0,,6,1,0.0,0.0,0.0,0.1666666666666666,0.0,0.0,0.0
1748496755688371,bartar system kwena just start giving money encourage many,False,0.6908,positive,0.6908,0.449,0.551,0.0,positive,0.6908,positive,False,0.0,,9,5,0.1111111111111111,0.2222222222222222,0.0,0.3333333333333333,0.0,0.2222222222222222,0.0555555555555555
879154983427096,felix kumwamwasa foolish,False,-0.2732,negative,-0.2732,0.0,0.488,0.512,negative,-0.2732,negative,False,0.0,,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1483851318962910,1 october getting water make kariba dam full,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1077101027019576,michy susan musenge lol ohgee keep strong only strong survive,False,0.8555,positive,0.8555,0.573,0.427,0.0,positive,0.8555,positive,False,0.0,,10,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
903100007535654,angel bernadette ck yes bro u point u know better than south zim terms power pf ok only thing blame s caderlism men uniform respected matter education point less,False,0.8225,positive,0.8225,0.349,0.581,0.07,positive,0.8225,positive,False,0.0,,29,2,0.0344827586206896,0.0344827586206896,0.0,0.0344827586206896,0.0,0.0344827586206896,0.0172413793103448
1243604516887706,chantel simmons power supposed back around 14 s now 16 still waiting power,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
901209128559441,tolopa m jurat imagine,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
382025698309470,phoebe nachandeh guys taking things serious,False,-0.0772,negative,-0.0772,0.0,0.794,0.206,negative,-0.0772,negative,False,0.0,,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
716967036485202,power supposed cut 05 00 10 miles power cutting 12hours even stocking called time table fair us study,False,-0.0772,negative,-0.0772,0.11,0.718,0.172,negative,-0.0772,negative,False,0.0,,18,4,0.0555555555555555,0.0555555555555555,0.0555555555555555,0.0,0.0555555555555555,0.0555555555555555,0.0555555555555555
6482777268508624,workers still same ones,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1681413012651571,dennis zulu panyo pako,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1539253826550352,miles jay man s still 12 hours per day split into 2,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,12,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
499029385648114,voters card renewal exercise commencing,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,5,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
867710671317165,still doesn t change fact pf worst political party ruled country s history,False,-0.34,negative,-0.34,0.171,0.57,0.259,negative,-0.34,negative,False,0.0,,13,2,0.0,0.0,0.0769230769230769,0.0769230769230769,0.0,0.0,0.0
406400082182640,kind schedules time people depend electricity jobs work problem schedules just made without thinking people just because people zesco salary don t think people rely hands income pay kutumpa uku,False,0.0772,positive,0.0772,0.101,0.776,0.122,positive,0.0772,positive,False,0.0,,30,9,0.0,0.1666666666666666,0.0333333333333333,0.2,0.0666666666666666,0.1666666666666666,0.0333333333333333
3811914502470546,how update power weeks now ati meter vandalised,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
478577728012542,kamala sakuhuka m impressed honestly,False,0.7269,positive,0.7269,0.753,0.247,0.0,positive,0.7269,positive,False,0.0,,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
783967233759443,stable talking saw people even singing national anthem busy mentioning name president working hard s something sensible t just say takangiwa hon garry nkombo s voice takangiwa unlike madongo dongo,False,0.2023,positive,0.2023,0.077,0.874,0.049,positive,0.2023,positive,False,0.0,,30,3,0.0,0.0,0.0,0.0666666666666666,0.0,0.0,0.0
1968490243632701,chabwela mwanza same,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
518066994189067,wont see heaven,False,-0.4023,negative,-0.4023,0.0,0.425,0.575,negative,-0.4023,negative,False,0.0,,3,1,0.0,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.0
1369890623838604,doesn t change fact pressing iron got damaged ndechisa mpoto smelling like ichimbala work,False,-0.1027,negative,-0.1027,0.152,0.671,0.177,negative,-0.1027,negative,False,0.0,,14,4,0.0,0.0,0.0714285714285714,0.1428571428571428,0.0,0.0,0.0
1503361923689260,thank net fimo fimo later now promised bene,False,0.6124,positive,0.6124,0.455,0.545,0.0,positive,0.6124,positive,False,0.0,,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
554138996371475,people playing minds certain calling us puppets right now,False,0.4404,positive,0.4404,0.358,0.642,0.0,positive,0.4404,positive,False,0.0,,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
855500669035982,soon very soon properties those zesco get damaged frequency turning power off ukubipa kwena napabiipa,False,-0.4404,negative,-0.4404,0.0,0.828,0.172,negative,-0.4404,negative,False,0.0,,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
609610001875505,don t power two days now chili bwanji,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,8,1,0.0,0.0,0.0,0.125,0.0,0.0,0.0
8441020179344485,thought 1st october far,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,4,1,0.0,0.25,0.0,0.0,0.0,0.25,0.0
1045021707103658,becky mukako talk becky let share views,False,0.296,positive,0.296,0.268,0.732,0.0,positive,0.296,positive,False,0.0,,7,2,0.0,0.1428571428571428,0.0,0.1428571428571428,0.0,0.1428571428571428,0.0
984416699362871,thank god bought kuma 01 like knew,False,0.7269,positive,0.7269,0.64,0.36,0.0,positive,0.7269,positive,False,0.0,,7,1,0.0,0.1428571428571428,0.1428571428571428,0.1428571428571428,0.0,0.1428571428571428,0.0
1380815312686577,charles ilunga read also s making sense na time table yabo,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,11,2,0.0,0.0909090909090909,0.0,0.0,0.0,0.0909090909090909,0.0
1214925962764712,regina gumbo meanwood mutumbi worse 14hrs power sometimes,False,-0.4767,negative,-0.4767,0.0,0.693,0.307,negative,-0.4767,negative,False,0.0,,8,1,0.0,0.0,0.125,0.0,0.125,0.0,0.0625
1249165352331515,george k nawa yes better than 12 hours straight opinion,False,0.7579,positive,0.7579,0.556,0.444,0.0,positive,0.7579,positive,False,0.0,,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
858763822055995,problem don t even stick timetable switch off whenever don t rotate switch off same time everyday depriving people certain things don t remember last day watched main news coz always don t power evening should rotating,False,-0.5574,negative,-0.5574,0.056,0.794,0.151,negative,-0.5574,negative,False,0.0,,37,7,0.0,0.027027027027027,0.027027027027027,0.1081081081081081,0.027027027027027,0.027027027027027,0.0135135135135135
3851917855075036,how prepaid ever off,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1935125996964359,jay christian official how long u calling dead man isaiah,False,-0.6486,negative,-0.6486,0.0,0.65,0.35,negative,-0.6486,negative,False,0.0,,10,2,0.0,0.1,0.0,0.1,0.0,0.1,0.0
1227453241313857,please give us chance power evening prepare following day,False,0.5106,positive,0.5106,0.381,0.619,0.0,positive,0.5106,positive,False,0.0,,9,2,0.0,0.1111111111111111,0.0,0.0,0.0,0.1111111111111111,0.0
667471854997744,owen haafwa neighbor s almost two years connected,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,8,1,0.0,0.125,0.0,0.125,0.0,0.125,0.0
857564435493695,thing don t even follow time table s biggest problem just switch whenever how ever like could give us solid timetable would atleast help us plan,False,0.4767,positive,0.4767,0.231,0.678,0.092,positive,0.4767,positive,False,0.0,,26,5,0.0,0.0769230769230769,0.0384615384615384,0.0384615384615384,0.0384615384615384,0.0769230769230769,0.0192307692307692
3921559501407227,how upgrade without power ayi,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
518184514159231,u change schedule kawama kitwe naifwe tubombeko akasubazesco limited,False,-0.2263,negative,-0.2263,0.0,0.787,0.213,negative,-0.2263,negative,False,0.0,,9,2,0.1111111111111111,0.0,0.1111111111111111,0.0,0.1111111111111111,0.0,0.1111111111111111
380870341599348,stephen sata same bally promised end loadsheading bring down dollar rate s bothered besides don t loadshead how feel impact poor people kaili ba bally benu listen campaign preaching yoooo lies,False,-0.6908,negative,-0.8908,0.07,0.7,0.23,negative,-0.8908,negative,True,-0.2,kaili,31,1,0.0,0.0,0.0,0.032258064516129,0.0,0.0,0.0
618831263798949,zesco limited week before load shedding went 22hrs group d how long endure schedule us dark past 3 weeks,False,-0.2263,negative,-0.2263,0.0,0.894,0.106,negative,-0.2263,negative,False,0.0,,19,4,0.0526315789473684,0.0526315789473684,0.0,0.0,0.1052631578947368,0.0526315789473684,0.0789473684210526
1547993305840267,joyce nkhoma kkk things,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
752216810383734,hi ayesha seedat apologize inconvenienced caused kindly report outage outside load shedding schedule calling 322 speak agent use ussd code 3600 follow prompts download zesco app whatsapp number 260762626977 register fault assistance kind regards cj,False,0.6808,positive,0.6808,0.221,0.714,0.064,positive,0.6808,positive,False,0.0,,35,4,0.0,0.0,0.0,0.0571428571428571,0.0571428571428571,0.0,0.0285714285714285
1282388192637821,how long now,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,3,1,0.0,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.0
217759364548969,pa 1 epo muchite ifi ba zesco sure,False,0.3182,positive,0.3182,0.277,0.723,0.0,positive,0.3182,positive,False,0.0,,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2942741362688052,hellen zimba s hon seke,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1366217900792542,power went 05 00 came back 10 50hrs,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
566088905874675,still 3 hours power residentials dispite coming back maamba coaliers much talked importation power just come open tell nation whole truth nothing truth,False,0.5574,positive,0.5574,0.187,0.813,0.0,positive,0.5574,positive,False,0.0,,23,4,0.0,0.0434782608695652,0.0,0.1304347826086956,0.0,0.0434782608695652,0.0
1262764498302089,call number meter number advisor inform meter upgraded,False,0.1531,positive,0.1531,0.302,0.698,0.0,positive,0.1531,positive,False,0.0,,8,1,0.0,0.0,0.0,0.125,0.0,0.0,0.0
724855342237637,let explain simple terms means 6 hours power next 6hours power 6hours power last 6hour day power still 12hours without power 12hours power divided into 6 hours each nothing celebrate same different,False,-0.4585,negative,-0.4585,0.0,0.906,0.094,negative,-0.4585,negative,False,0.0,,32,1,0.0,0.0,0.0,0.03125,0.0,0.0,0.0
867405641174083,lily mununga important thing family still loves,False,0.6705,positive,0.6705,0.524,0.476,0.0,positive,0.6705,positive,False,0.0,,7,1,0.0,0.0,0.0,0.1428571428571428,0.0,0.0,0.0
427194769547971,going through comments see ati bally akupusikani stupidity yeka yeka instead having 12hrs power outage during day given least 6hrs night 6hrs black during day atleast gives chance bama saloon welders other small businesses operate wamene chamubaba maningi ayende atundile mu kariba dam izule atase mufuna bally coz short term measure long run already investors green energy,False,0.0516,positive,0.0516,0.067,0.885,0.048,positive,0.0516,positive,False,0.0,,57,8,0.0175438596491228,0.0175438596491228,0.0,0.0350877192982456,0.0175438596491228,0.0175438596491228,0.0175438596491228
8617337251665022,zesco limited please suffered phi four days power coming low voltage water pumps cannot pump water fridges cannot get cold ve brought complaints nothing please help us get sick ve completely run water twafweni nangufye 1hr pumps just pump complaint number 30178863 nearest landmark phi mall,False,-0.8875,negative,-0.8875,0.12,0.585,0.295,negative,-0.8875,negative,False,0.0,,46,7,0.0434782608695652,0.0217391304347826,0.0,0.0217391304347826,0.0434782608695652,0.0217391304347826,0.0434782608695652
947800947193072,zesco limited tell useless team ndeke changa changa rotational schedules electricity witches having electricity 23 goes 05 useless imwe use use electricity around time shoes,False,-0.7579,negative,-0.7579,0.0,0.746,0.254,negative,-0.7579,negative,False,0.0,,25,8,0.04,0.04,0.0,0.04,0.04,0.04,0.04
1289225959190705,margret hannah sakala bandapulike khutu ndo doloka,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1180490613114188,zesco serious lusaka group c s 12 20hrs 03 30hrs power infact update loadshedding issues going end kasi talema mwe,False,-0.0772,negative,-0.0772,0.0,0.929,0.071,negative,-0.0772,negative,False,0.0,,20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1547545499239088,imwe si 1st october lelo don t power since sunday,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,10,1,0.0,0.0,0.0,0.1,0.0,0.0,0.0
1265653284447473,breaking news zesco just said 1st october power situation stabilize didn t specify year zescosaysso,True,0.0,neutral,0.0,0.0,1.0,0.0,negative,0.0,negative,False,0.0,,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
511570027736052,mwèzïmûpyá g mùlwâñdà muntu wanga ine attacked oooh careful,False,-0.34,negative,-0.34,0.151,0.566,0.283,negative,-0.34,negative,False,0.0,,9,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8844975338875874,good idea left home power iam back power 05 11 power 11 17 power 17 23 power 23 05 power 05 11,False,0.4404,positive,0.4404,0.121,0.879,0.0,positive,0.4404,positive,False,0.0,,22,1,0.0,0.0454545454545454,0.0,0.0454545454545454,0.0,0.0454545454545454,0.0
1716024345824604,joshua mayuya ours remind according word,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,6,1,0.0,0.0,0.0,0.1666666666666666,0.0,0.0,0.0
506363162192492,nayunda wamunyima im confused someone wake god mercy us,False,0.3182,positive,0.3182,0.357,0.465,0.178,positive,0.3182,positive,False,0.0,,9,2,0.0,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.0
801496608143150,hello holland owens jepoy sincere apologies delayed restoration back supply fp,False,0.2023,positive,0.2023,0.199,0.662,0.14,positive,0.2023,positive,False,0.0,,11,3,0.0,0.0,0.0,0.0909090909090909,0.0,0.0,0.0
805818411407145,nyumba re group e re being load shedded 13 00 until now power check 3600 says 06 00 14 00 group e zesco limited,False,-0.2263,negative,-0.2263,0.0,0.917,0.083,negative,-0.2263,negative,False,0.0,,24,1,0.0416666666666666,0.0,0.0,0.0,0.0416666666666666,0.0,0.0416666666666666
311057938684793,jason joshua u came frustration anger comment thought reminding how done blue app ever case need solar systems,False,-0.7783,negative,-0.7783,0.0,0.688,0.312,negative,-0.7783,negative,False,0.0,,18,5,0.1111111111111111,0.0555555555555555,0.0555555555555555,0.0,0.1111111111111111,0.0555555555555555,0.1111111111111111
1269584484485241,lelo nipa wanu chilibwa problem muli naboza bonse uko ku side,False,-0.4019,negative,-0.4019,0.0,0.787,0.213,negative,-0.4019,negative,False,0.0,,11,1,0.0,0.0,0.0909090909090909,0.0,0.0909090909090909,0.0,0.0454545454545454
364158906010911,updating information facebook weekly isn t feasible instead would effective hire skilled developer create notification system ensuring people promptly informed rather than having search updates,False,0.743,positive,0.743,0.258,0.742,0.0,positive,0.743,positive,False,0.0,,25,7,0.0,0.08,0.0,0.12,0.0,0.08,0.0
