comment_id,text,timestamp,source_url,text_clean,word_count,processed_text,is_sarcastic,raw_compound,raw_label,compound,pos,neu,neg,label,corrected_compound,corrected_label,local_correction_applied,local_correction_score,local_correction_terms,nrc_token_count,nrc_matched_token_count,nrc_anger,nrc_anticipation,nrc_fear,nrc_trust,nrc_sadness,nrc_hope,nrc_frustration,is_relevant,relevance_score,relevance_reason,relevance_terms
696005628557085,Someone is playing a dirty game here.The zesco management don't need to be given some plans by the head of state but do it themselves,2026-05-04T13:54:42.213037+00:00,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl,someone is playing a dirty game here the zesco management don t need to be given some plans by the head of state but do it themselves,27,someone playing dirty game zesco management don t need given plans head state themselves,False,-0.2732,negative,-0.2732,0.115,0.701,0.185,negative,-0.2732,negative,False,0.0,,14,3,0.0,0.0,0.0,0.1428571428571428,0.0,0.0,0.0,True,3,matched_energy_terms,zesco
474913735043308,So in short zesco only does this for Lusaka other provinces it how they feel ??,2026-05-04T13:59:33.355483+00:00,https://www.facebook.com/100057335174945/posts/924732422781255/?app=fbl,so in short zesco only does this for lusaka other provinces it how they feel,15,short zesco only lusaka other provinces how feel,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,3,matched_energy_terms,zesco
8343158965790190,Ati to ensure uninterrupted power supply 🤣🤣🤣🤣🤣🤣,2026-05-04T13:58:15.351316+00:00,https://www.facebook.com/100057335174945/posts/1067946481793181/?app=fbl,ati to ensure uninterrupted power supply 🤣🤣🤣🤣🤣🤣,6,belinda thole smoke lot,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,10,matched_energy_terms,"power,power supply,supply"
1293999082039855,"This updating work even if the household doesn't have power? Or we need to have power to have update done? And why  a minimal time of sensitization statement? I wish you should have given this information as earliest as Monday this week,,",2026-05-04T13:58:15.351216+00:00,https://www.facebook.com/100057335174945/posts/1067946481793181/?app=fbl,this updating work even if the household doesn t have power or we need to have power to have update done and why a minimal time of sensitization statement i wish you should have given this information as earliest as monday this week,43,rose zulu s don t care type arrangements shows regards customers,False,0.4939,positive,0.4939,0.286,0.714,0.0,positive,0.4939,positive,False,0.0,,11,1,0.0,0.0,0.0,0.0909090909090909,0.0,0.0,0.0,True,4,matched_energy_terms,"power,update"
489266630038074,"Apa solution palibe, but I see praise singers clapping kwati Baku group D mu class. Power will still go for 12 hours, which will be split into two which is 6 hours, a break then another 6 hours again. In short, Bally has no formidable solution or relief regarding the predicament that has befallen the nation",2026-05-04T13:54:42.211951+00:00,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl,apa solution palibe but i see praise singers clapping kwati baku group d mu class power will still go for 12 hours which will be split into two which is 6 hours a break then another 6 hours again in short bally has no formidable solution or relief regarding the predicament that has befallen the nation,56,ackim katebe failed let resign promised end loadsheding now,False,-0.4939,negative,-0.4939,0.176,0.423,0.401,negative,-0.4939,negative,False,0.0,,9,1,0.1111111111111111,0.0,0.1111111111111111,0.0,0.1111111111111111,0.0,0.1111111111111111,True,9,matched_energy_and_context_terms,"group,hours,loadsheding,power,promised"
1091858975810538,Zesco Limited how do you expect us to check when power only comes for a few minutes then goes kwatenicko order give us power so that we can do the needful...,2026-05-04T13:58:15.349577+00:00,https://www.facebook.com/100057335174945/posts/1067946481793181/?app=fbl,zesco limited how do you expect us to check when power only comes for a few minutes then goes kwatenicko order give us power so that we can do the needful,31,temwa kainga boi trying buy power today refused,False,-0.296,negative,-0.596,0.0,0.761,0.239,negative,-0.596,negative,True,-0.3,temwa,8,1,0.0,0.0,0.0,0.0,0.125,0.0,0.0625,True,6,matched_energy_terms,"power,zesco"
1263988527596153,"Zesco are not doing this as a free service 2 d zambian pipo bcoz pipo are pay over K4000.
It's so disappointg dat even gvmt owned companies are treating us like chine companies.
We thot changing d gvmt was going to change pipo's minds in gvmt bt to no avail at all.
Zambia wa chula.",2026-04-19T20:47:53.561496+00:00,https://www.facebook.com/100064625412288/posts/681728317324676/?app=fbl,zesco are not doing this as a free service 2 d zambian pipo bcoz pipo are pay over k4000 it s so disappointg dat even gvmt owned companies are treating us like chine companies we thot changing d gvmt was going to change pipo s minds in gvmt bt to no avail at all zambia wa chula,57,zesco doing free service 2 d zambian pipo bcoz pipo pay over k4000 s disappointg dat even gvmt owned companies treating us like chine companies thot changing d gvmt going change pipo s minds gvmt bt avail zambia wa chula,False,0.6597,positive,0.6597,0.148,0.816,0.036,positive,0.6597,positive,False,0.0,,40,2,0.0,0.025,0.025,0.025,0.0,0.025,0.0,True,3,matched_energy_terms,zesco
1579421839458706,"You said Monday 11th,  but today we don't have power  from 14hrs??maybe it's my calendar which is not okay??",2026-04-19T20:45:15.207956+00:00,https://www.facebook.com/100057335174945/posts/655022869752213/?app=fbl,you said monday 11th but today we don t have power from 14hrs maybe it s my calendar which is not okay,22,greetings chileshe m m njovu thank contacting zesco area fault reported es,False,0.3818,positive,0.3818,0.353,0.467,0.18,positive,0.3818,positive,False,0.0,,12,1,0.0,0.0,0.0,0.0,0.0833333333333333,0.0,0.0416666666666666,True,8,matched_energy_and_context_terms,"fault,power,said,zesco"
1912761259204872,Give us an update today its1st October not ifyo,2026-05-04T14:01:35.261196+00:00,https://www.facebook.com/100057335174945/posts/1029321325655697/?app=fbl,give us an update today its1st october not ifyo,9,give us update today its1st october ifyo,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,2,matched_post_context_terms,"october,update"
1681413012651571,"County men and women it's not zesco who drops rain , we are even lucky that Zesco company is making efforts to maintain 3hrs stability of power it's good let us learn to appreciate , Thank you",2026-05-04T13:56:54.826439+00:00,https://www.facebook.com/100057335174945/posts/1030474368873726/?app=fbl,county men and women it s not zesco who drops rain we are even lucky that zesco company is making efforts to maintain 3hrs stability of power it s good let us learn to appreciate thank you,37,dennis zulu s ppl like u crisis u take down anything u would stress deal ppl like u,False,-0.4404,negative,-0.4404,0.239,0.431,0.33,negative,-0.4404,negative,False,0.0,,18,3,0.0,0.0555555555555555,0.0,0.0555555555555555,0.0,0.0555555555555555,0.0,True,7,matched_energy_terms,"power,stability,zesco"
428259989439534,"What happened to that man who generated electricity from the waste products!where is he. We have plenty of pit latrines muma ghetto, better we start generating electricity fwebene",2026-05-04T13:54:42.211869+00:00,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl,what happened to that man who generated electricity from the waste products where is he we have plenty of pit latrines muma ghetto better we start generating electricity fwebene,29,prudence dakaprudence daka pungamo,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,4,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,3,matched_energy_terms,electricity
770507935235942,"Like a fool, I fell for this trick and bought units. Now I am staring at a dark meter so can't upload. It is past midnight now and I am very, very sleepy 😴 Nikagone chabe!",2026-05-04T13:58:15.351380+00:00,https://www.facebook.com/100057335174945/posts/1067946481793181/?app=fbl,like a fool i fell for this trick and bought units now i am staring at a dark meter so can t upload it is past midnight now and i am very very sleepy 😴 nikagone chabe,36,like fool fell trick bought units now staring dark meter t upload past midnight now very very sleepy nikagone chabe,False,-0.1531,negative,-0.1531,0.111,0.708,0.181,negative,-0.1531,negative,False,0.0,,20,5,0.0,0.0,0.0,0.0,0.1,0.0,0.05,True,7,matched_energy_and_context_terms,"meter,midnight,units"
2708756899294372,"Zesco Limited this schedule should be released a day before so we plan properly. 
Kindly take note!",2026-05-04T13:59:33.354445+00:00,https://www.facebook.com/100057335174945/posts/924732422781255/?app=fbl,zesco limited this schedule should be released a day before so we plan properly kindly take note,17,zesco limited schedule should released day before plan properly kindly take note,False,0.3182,positive,0.3182,0.212,0.662,0.126,positive,0.3182,positive,False,0.0,,12,2,0.0833333333333333,0.0833333333333333,0.0,0.0,0.0833333333333333,0.0833333333333333,0.0833333333333333,True,4,matched_energy_and_context_terms,"schedule,zesco"
1834569630232737,"Ala efinshi ifi,who said we wanted to a break during loadshedding?? This is totally a zero performance.. public pressure was on the scandalous, selfish , inhuman long hours of loadshedding,you go sit and come  up with 12 hours all over again...😆😆😆😆😆😆😆😆😆😆😆.so this means exports continue..we are not dull please!",2026-05-04T13:54:42.212032+00:00,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl,ala efinshi ifi who said we wanted to a break during loadshedding this is totally a zero performance public pressure was on the scandalous selfish inhuman long hours of loadshedding you go sit and come up with 12 hours all over again 😆😆😆😆😆😆😆😆😆😆😆 so this means exports continue we are not dull please,52,ala efinshi ifi said wanted break during loadshedding totally zero performance public pressure scandalous selfish inhuman long hours loadshedding go sit come 12 hours over means exports continue dull please,True,-0.8442,negative,-0.8442,0.059,0.646,0.295,negative,-0.8442,negative,False,0.0,,30,9,0.1,0.1,0.0333333333333333,0.0333333333333333,0.0666666666666666,0.1,0.0833333333333333,True,6,matched_energy_and_context_terms,"come,hours,loadshedding,said"
586968070681059,Not everyone is online to read this. Also the loadshedding is for extended period of time. Can people be given reasonable notice and not like this?,2026-05-04T13:58:15.351145+00:00,https://www.facebook.com/100057335174945/posts/1067946481793181/?app=fbl,not everyone is online to read this also the loadshedding is for extended period of time can people be given reasonable notice and not like this,26,everyone online read also loadshedding extended period time people given reasonable notice like,False,0.3612,positive,0.3612,0.172,0.828,0.0,positive,0.3612,positive,False,0.0,,13,1,0.0,0.0769230769230769,0.0,0.0,0.0,0.0769230769230769,0.0,True,3,matched_energy_terms,loadshedding
428268609869139,Ba Zesco we are asking for power ku kamwala south we drink some cold water 💀,2026-05-04T14:01:35.262264+00:00,https://www.facebook.com/100057335174945/posts/1029321325655697/?app=fbl,ba zesco we are asking for power ku kamwala south we drink some cold water 💀,15,ba zesco asking power ku kamwala south drink cold water,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,10,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,6,matched_energy_terms,"power,zesco"
472159101770561,"The drafters of this piece were smart, it's not reducing Load-shedding to 6hrs in 24hrs but splitting the 12hrs (of the whole day) into Two segments. This means, in 24hrs, instead of having a continuous 12hr load-shedding, we will be having the 12hrs but split as follows:

A day has 24hrs, meaning there are 4 Six hours(es), hence the first 6hrs you have power, the next 6hrs you have no power, again the next 6hrs you have power and the last 6hrs you don't have power, bringing the total to 12hrs with and 12hrs without power in a 24hrs day.

Hope this makes more sense now...

You've gatta be smart to appreciate this language.",2026-05-04T13:54:42.208407+00:00,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl,the drafters of this piece were smart it s not reducing load shedding to 6hrs in 24hrs but splitting the 12hrs of the whole day into two segments this means in 24hrs instead of having a continuous 12hr load shedding we will be having the 12hrs but split as follows a day has 24hrs meaning there are 4 six hours es hence the first 6hrs you have power the next 6hrs you have no power again the next 6hrs you have power and the last 6hrs you don t have power bringing the total to 12hrs with and 12hrs without power in a 24hrs day hope this makes more sense now you ve gatta be smart to appreciate this language,120,russell hibajene muvwende wait wait wait thought s 6hrs load shedding day like 24hrs goes 6hrs only those groups like group f cuts 05 11hrs tomorrow maybe cut 12 18 other day just like s twice 24hrs dead anyways don t even follow own time table,False,-0.2732,negative,-0.2732,0.144,0.691,0.165,negative,-0.2732,negative,False,0.0,,46,7,0.0,0.1304347826086956,0.0,0.0217391304347826,0.0,0.1304347826086956,0.0,True,10,matched_energy_and_context_terms,"cut,group,hours,load shedding,power"
1077796063324363,Can the sequence of rotation be made known to us for planning purposes also kindly consider Sunday a rest day with power as we recover from the previous week and prepare for then next week. This is important for the people ad the transitions into the next schedule are quite unfair. The transition will be more effective and less stressful if we can have power the whole day on Sunday and move into the next schedule on Monday to Saturday again,2026-05-04T13:59:33.354583+00:00,https://www.facebook.com/100057335174945/posts/924732422781255/?app=fbl,can the sequence of rotation be made known to us for planning purposes also kindly consider sunday a rest day with power as we recover from the previous week and prepare for then next week this is important for the people ad the transitions into the next schedule are quite unfair the transition will be more effective and less stressful if we can have power the whole day on sunday and move into the next schedule on monday to saturday again,81,marie michelle heviamoorima pama weekends just going fair power go,False,0.3182,positive,0.3182,0.204,0.796,0.0,positive,0.3182,positive,False,0.0,,10,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,4,matched_energy_and_context_terms,"power,schedule"
1064385481806396,"Sure the boss even instructed the subordinates Kaya ni board ya load shedding committee to sit and come up with a 3 hour schedule even arguing which group gets 24 to 03, just wasting time putting up an extremely useless schedule.  Just leave us alone and do whatever. We moved on kudala",2026-05-04T13:56:54.827351+00:00,https://www.facebook.com/100057335174945/posts/1030474368873726/?app=fbl,sure the boss even instructed the subordinates kaya ni board ya load shedding committee to sit and come up with a 3 hour schedule even arguing which group gets 24 to 03 just wasting time putting up an extremely useless schedule just leave us alone and do whatever we moved on kudala,52,sure boss even instructed subordinates kaya ni board ya load shedding committee sit come 3 hour schedule even arguing group gets 24 03 just wasting time putting extremely useless schedule just leave us alone whatever moved kudala,False,-0.8268,negative,-1.0,0.052,0.677,0.271,negative,-1.0,negative,True,-0.3,kaya,37,6,0.0,0.054054054054054,0.027027027027027,0.027027027027027,0.054054054054054,0.054054054054054,0.027027027027027,True,7,matched_energy_and_context_terms,"come,group,load shedding,schedule"
8713786182007378,Lelo nipa wanu but Kuno power cut kuma 05💀😅 Lesa akaya myocha pa Zesco kubufi. Elo carry a fire extinguisher pantu you are going to hell,2026-05-04T14:01:35.261730+00:00,https://www.facebook.com/100057335174945/posts/1029321325655697/?app=fbl,lelo nipa wanu but kuno power cut kuma 05💀😅 lesa akaya myocha pa zesco kubufi elo carry a fire extinguisher pantu you are going to hell,26,musonda chipampata swear,False,-0.0516,negative,-0.0516,0.0,0.625,0.375,negative,-0.0516,negative,False,0.0,,3,1,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,True,11,matched_energy_and_context_terms,"cut,power,power cut,zesco"
1172944700752848,they lied it's not 6 to 14 its 6 to 15,2026-05-04T13:59:33.355477+00:00,https://www.facebook.com/100057335174945/posts/924732422781255/?app=fbl,they lied it s not 6 to 14 its 6 to 15,12,zesco limited mansa power 6 now children god,False,0.0516,positive,0.0516,0.233,0.556,0.211,positive,0.0516,positive,False,0.0,,8,2,0.125,0.125,0.125,0.125,0.125,0.125,0.125,True,6,matched_energy_terms,"power,zesco"
873152884103138,These are problems of having a monopoly system. I wish I could start u an electrical company to compete with zesco. Otherwise this is the beginning of hunger in many homes,2026-05-04T13:54:42.208411+00:00,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl,these are problems of having a monopoly system i wish i could start u an electrical company to compete with zesco otherwise this is the beginning of hunger in many homes,31,joseph mujoseph mu awe boi ba guy bonse ba uzina tuma small itel,False,0.0,neutral,-0.7,0.0,1.0,0.0,negative,-0.7,negative,True,-0.7,awe,13,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,3,matched_energy_terms,zesco
492310796602094,Kindly advise how to check without power,2026-05-04T13:58:15.347456+00:00,https://www.facebook.com/100057335174945/posts/1067946481793181/?app=fbl,kindly advise how to check without power,7,christine joanna julio thank asking question,False,0.3612,positive,0.3612,0.333,0.667,0.0,positive,0.3612,positive,False,0.0,,6,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,3,matched_energy_terms,power
1085032883086669,"Zambians should begin to report ZESCO to CPC . You want people to follow your deadline when you are not providing the power in a proper manner. Supply the power during the day , then you can put a deadline that is close.",2026-05-04T13:58:15.347438+00:00,https://www.facebook.com/100057335174945/posts/1067946481793181/?app=fbl,zambians should begin to report zesco to cpc you want people to follow your deadline when you are not providing the power in a proper manner supply the power during the day then you can put a deadline that is close,41,chomba lesa malembeka guys niba fwaka,False,0.0,neutral,-0.8,0.0,1.0,0.0,negative,-0.8,negative,True,-0.8,fwaka,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,9,matched_energy_terms,"power,supply,zesco"
1359855841497739,"#Zesco really...when dialling *3600# it comes up.."" your area is not scheduled for load shedding today"" 
What a joke..we have been off for 19 hours now",2026-04-19T20:45:15.206703+00:00,https://www.facebook.com/100057335174945/posts/655022869752213/?app=fbl,zesco really when dialling 3600 it comes up your area is not scheduled for load shedding today what a joke we have been off for 19 hours now,28,zesco really dialling 3600 comes area scheduled load shedding today joke off 19 hours now,False,0.296,positive,0.296,0.136,0.864,0.0,positive,0.296,positive,False,0.0,,15,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,9,matched_energy_and_context_terms,"hours,load shedding,off,zesco"
1350165329680177,How will I check the meter when it's off due to loadshedding? Nkalanikoni serious 😏,2026-05-04T13:58:15.348338+00:00,https://www.facebook.com/100057335174945/posts/1067946481793181/?app=fbl,how will i check the meter when it s off due to loadshedding nkalanikoni serious 😏,15,meter,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,7,matched_energy_and_context_terms,"loadshedding,meter,off"
922482935421191,Some of us power went on Monday around 23 upto now,2026-04-19T20:45:15.207280+00:00,https://www.facebook.com/100057335174945/posts/655022869752213/?app=fbl,some of us power went on monday around 23 upto now,11,us power went monday around 23 upto now,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,3,matched_energy_terms,power
1250069156002665,Group E always has the worst schedule. What are we supposed to do with power from Mid-night to 03?,2026-05-04T13:56:54.827657+00:00,https://www.facebook.com/100057335174945/posts/1030474368873726/?app=fbl,group e always has the worst schedule what are we supposed to do with power from mid night to 03,20,constance chibuye sure should ironing clothes midnight,False,0.3182,positive,0.3182,0.277,0.723,0.0,positive,0.3182,positive,False,0.0,,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,6,matched_energy_and_context_terms,"group,midnight,power,schedule"
558946559494916,"So was this so difficult to do on your own that it had to take the whole President to come and pump sense into your brains.12 hrs load shedding a small economy like this one which is dependent on the sme's?
The President is a good man but maybe he needs to bring back his  white gloves and shake things up a little bit.
Bakateka bring back the white gloves urgently.",2026-05-04T13:54:42.208737+00:00,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl,so was this so difficult to do on your own that it had to take the whole president to come and pump sense into your brains 12 hrs load shedding a small economy like this one which is dependent on the sme s the president is a good man but maybe he needs to bring back his white gloves and shake things up a little bit bakateka bring back the white gloves urgently,73,ndeleki mugande u thought aware happening interms loadshedding loadsheded full knowledge,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,11,3,0.0,0.0909090909090909,0.0,0.0,0.0,0.0909090909090909,0.0,True,9,matched_energy_and_context_terms,"come,hrs,load shedding,loadshedding"
543684474353285,In the same way u are updating us on LOAD management. Kindly update us on the so called  water level so that we know when power will back to normal.....,2026-04-19T20:45:15.206543+00:00,https://www.facebook.com/100057335174945/posts/655022869752213/?app=fbl,in the same way u are updating us on load management kindly update us on the so called water level so that we know when power will back to normal,30,jonathan jay mwanza check zambezi river authority page,False,0.0772,positive,0.0772,0.157,0.843,0.0,positive,0.0772,positive,False,0.0,,8,1,0.0,0.0,0.0,0.125,0.0,0.0,0.0,True,4,matched_energy_terms,"power,update"
489266630038074,"Apa solution palibe, but I see praise singers clapping kwati Baku group D mu class. Power will still go for 12 hours, which will be split into two which is 6 hours, a break then another 6 hours again. In short, Bally has no formidable solution or relief regarding the predicament that has befallen the nation",2026-05-04T13:54:42.211951+00:00,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl,apa solution palibe but i see praise singers clapping kwati baku group d mu class power will still go for 12 hours which will be split into two which is 6 hours a break then another 6 hours again in short bally has no formidable solution or relief regarding the predicament that has befallen the nation,56,ackim katebe see sometimes ubukopo chisendo mwe,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,5,matched_energy_and_context_terms,"group,hours,power"
2555169691314009,"Zesco Limited
It's fine since I don't have money to buy units....",2026-04-19T20:46:44.356952+00:00,https://www.facebook.com/100057335174945/posts/758680259386473/?app=fbl,zesco limited it s fine since i don t have money to buy units,14,zesco limited s fine since don t money buy units,False,-0.0258,neutral,-0.0258,0.186,0.619,0.196,neutral,-0.0258,neutral,False,0.0,,10,3,0.2,0.1,0.0,0.2,0.1,0.1,0.15,True,6,matched_energy_terms,"units,zesco"
3921559501407227,How do I upgrade without power ayi ?,2026-05-04T13:58:15.350377+00:00,https://www.facebook.com/100057335174945/posts/1067946481793181/?app=fbl,how do i upgrade without power ayi,7,how upgrade without power ayi,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,3,matched_energy_terms,power
618831263798949,Ninshi group D will always not have power in the night because week in week out our schedule is in the afternoon...kuseni kunalakwa chani🙄🙄,2026-05-04T13:59:33.354649+00:00,https://www.facebook.com/100057335174945/posts/924732422781255/?app=fbl,ninshi group d will always not have power in the night because week in week out our schedule is in the afternoon kuseni kunalakwa chani🙄🙄,25,zesco limited cbd area,False,-0.2263,negative,-0.2263,0.0,0.612,0.388,negative,-0.2263,negative,False,0.0,,4,1,0.25,0.0,0.0,0.0,0.25,0.0,0.25,True,8,matched_energy_and_context_terms,"group,power,schedule,zesco"
409864024658433,We have had this load shedding problem for decades.  Shut up and let people resolve,2026-05-04T13:54:42.210330+00:00,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl,we have had this load shedding problem for decades shut up and let people resolve,15,catherine lumba nyambe tru,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,4,matched_energy_terms,load shedding
1349720502418165,"This actually is good news... People can now start complaining after 6 weeks...! Wow!
Before, we started complaining after six months... The first three months was the normal maturity period....",2026-04-19T20:47:53.560293+00:00,https://www.facebook.com/100064625412288/posts/681728317324676/?app=fbl,this actually is good news people can now start complaining after 6 weeks wow before we started complaining after six months the first three months was the normal maturity period,30,henry nchena even good norm especially paid zesco application adjust tariffs stated clearly things past zesco t perform never performed since 1972,False,0.6808,positive,0.6808,0.228,0.772,0.0,positive,0.6808,positive,False,0.0,,22,1,0.0,0.0454545454545454,0.0,0.0454545454545454,0.0,0.0454545454545454,0.0,True,3,matched_energy_terms,zesco
858763822055995,The problem is that you don't even stick to your timetable....you switch on and off whenever and you don't rotate ....you switch off same time everyday depriving people from certain things.  We don't remember the last day we watched the main news coz we always Don t have power in the evening.  You should be rotating.,2026-04-19T20:45:15.207856+00:00,https://www.facebook.com/100057335174945/posts/655022869752213/?app=fbl,the problem is that you don t even stick to your timetable you switch on and off whenever and you don t rotate you switch off same time everyday depriving people from certain things we don t remember the last day we watched the main news coz we always don t have power in the evening you should be rotating,60,yvonne yasini chilonge exactly fail stick time table mostly off period prolonged,False,-0.5423,negative,-0.5423,0.0,0.759,0.241,negative,-0.5423,negative,False,0.0,,12,1,0.0,0.0833333333333333,0.0,0.0,0.0,0.0833333333333333,0.0,True,6,matched_energy_and_context_terms,"off,power,switch,timetable"
552697647224346,Give us power kamwala South from yesterday 04 sure,2026-05-04T14:01:35.261416+00:00,https://www.facebook.com/100057335174945/posts/1029321325655697/?app=fbl,give us power kamwala south from yesterday 04 sure,9,cynthia muloto s unfair weh,False,-0.4767,negative,-0.4767,0.0,0.492,0.508,negative,-0.4767,negative,False,0.0,,5,1,0.2,0.0,0.0,0.0,0.2,0.0,0.2,True,3,matched_energy_terms,power
873152884103138,These are problems of having a monopoly system. I wish I could start u an electrical company to compete with zesco. Otherwise this is the beginning of hunger in many homes,2026-05-04T13:54:42.208411+00:00,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl,these are problems of having a monopoly system i wish i could start u an electrical company to compete with zesco otherwise this is the beginning of hunger in many homes,31,kenny malungakenny malunga longtime indeed kenny moniter boi ku li watsup group ya class yatu,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,4,matched_energy_and_context_terms,"group,zesco"
1681413012651571,"County men and women it's not zesco who drops rain , we are even lucky that Zesco company is making efforts to maintain 3hrs stability of power it's good let us learn to appreciate , Thank you",2026-05-04T13:56:54.826439+00:00,https://www.facebook.com/100057335174945/posts/1030474368873726/?app=fbl,county men and women it s not zesco who drops rain we are even lucky that zesco company is making efforts to maintain 3hrs stability of power it s good let us learn to appreciate thank you,37,dennis zulu see life,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,7,matched_energy_terms,"power,stability,zesco"
8617337251665022,"Zesco Limited please we have suffered in phi, for four days power is coming with low voltage, our water pumps cannot pump water, our fridges cannot get cold, we ve brought in complaints nothing, please help us we will get sick we ve completely run out of water... Twafweni.. Nangufye 1hr our pumps just pump..complaint number 30178863 nearest landmark phi mall",2026-05-04T14:01:35.261308+00:00,https://www.facebook.com/100057335174945/posts/1029321325655697/?app=fbl,zesco limited please we have suffered in phi for four days power is coming with low voltage our water pumps cannot pump water our fridges cannot get cold we ve brought in complaints nothing please help us we will get sick we ve completely run out of water twafweni nangufye 1hr our pumps just pump complaint number 30178863 nearest landmark phi mall,62,zesco limited please suffered phi four days power coming low voltage water pumps cannot pump water fridges cannot get cold ve brought complaints nothing please help us get sick ve completely run water twafweni nangufye 1hr pumps just pump complaint number 30178863 nearest landmark phi mall,False,-0.8875,negative,-0.8875,0.12,0.585,0.295,negative,-0.8875,negative,False,0.0,,46,7,0.0434782608695652,0.0217391304347826,0.0,0.0217391304347826,0.0434782608695652,0.0217391304347826,0.0434782608695652,True,6,matched_energy_terms,"power,zesco"
1535623010258606,This doesn't change anything if power will be gone for 12hrs per day.,2026-05-04T13:54:42.213270+00:00,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl,this doesn t change anything if power will be gone for 12hrs per day,14,doesn t change anything power gone 12hrs per day,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,9,1,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,True,4,matched_energy_and_context_terms,"gone,power"
618831263798949,Ninshi group D will always not have power in the night because week in week out our schedule is in the afternoon...kuseni kunalakwa chani🙄🙄,2026-05-04T13:59:33.354649+00:00,https://www.facebook.com/100057335174945/posts/924732422781255/?app=fbl,ninshi group d will always not have power in the night because week in week out our schedule is in the afternoon kuseni kunalakwa chani🙄🙄,25,nhamo afiya chiwila zesco limited valid point,False,-0.2263,negative,-0.2263,0.0,0.759,0.241,negative,-0.2263,negative,False,0.0,,7,1,0.1428571428571428,0.0,0.0,0.0,0.1428571428571428,0.0,0.1428571428571428,True,8,matched_energy_and_context_terms,"group,power,schedule,zesco"
311057938684793,Does bally know about this loadsheding issue coz I remember he was once against when all this started happening in PF anyway,2026-05-04T13:59:33.354654+00:00,https://www.facebook.com/100057335174945/posts/924732422781255/?app=fbl,does bally know about this loadsheding issue coz i remember he was once against when all this started happening in pf anyway,22,mirriam chilwashi opposition used experience loadsheding now president always power residence 24 7,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,13,2,0.0769230769230769,0.0,0.0,0.0769230769230769,0.0,0.0,0.0384615384615384,True,6,matched_energy_terms,"loadsheding,power"
