comment_id,processed_text,is_sarcastic,raw_compound,raw_label,compound,pos,neu,neg,label,corrected_compound,corrected_label,local_correction_applied,local_correction_score,local_correction_terms,roberta_label,roberta_raw_label,roberta_confidence,roberta_negative_score,roberta_neutral_score,roberta_positive_score
532172419460803,lelo nipa tell us now give us amalaiti don t start telling us ivo vama net metering lelo just fulfill promise,False,0.6369,positive,0.6369,0.224,0.776,0.0,positive,0.6369,positive,False,0.0,,neutral,neutral,0.7718506455421448,0.1285379528999328,0.7718506455421448,0.0996114015579223
6800755473319792,henry sichula s thought also alas paid 4 months ago just brought four poles amount k146 000 includes transformer everything quoted,False,-0.2732,negative,-0.2732,0.0,0.896,0.104,negative,-0.2732,negative,False,0.0,,neutral,neutral,0.7146355509757996,0.244355171918869,0.7146355509757996,0.0410092547535896
913157799847897,ain t guys following time table,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,neutral,neutral,0.879875123500824,0.0855679363012313,0.879875123500824,0.0345569215714931
1243604516887706,hi stellia zulu regret inconvenience caused please note cases may installations feeders switched off early delayed restoration may arise given time however mean schedule changed only due system constraints published schedules remain same regards cj,False,-0.5994,negative,-0.5994,0.057,0.765,0.178,negative,-0.5994,negative,False,0.0,,neutral,neutral,0.5625677704811096,0.4206379354000091,0.5625677704811096,0.016794353723526
1550415722277796,bertha chisala mulenga ask sister,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,neutral,neutral,0.868841826915741,0.0593103393912315,0.868841826915741,0.0718478858470916
389235414084415,mwelwa kapaso actual sense ars supposed power throughout,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,neutral,neutral,0.7750385403633118,0.1625183820724487,0.7750385403633118,0.062443122267723
25805848672339431,ku group e mwanama ba zesco malaiti ni 06 hrs mpaka 16 hrs,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,neutral,neutral,0.9189038276672364,0.0349543169140815,0.9189038276672364,0.0461418628692626
489266630038074,ackim katebe how experience loadsheding rain season how september october worse very much confused government indeed ni ba chipante pante,False,-0.6887,negative,-0.6887,0.0,0.76,0.24,negative,-0.6887,negative,False,0.0,,negative,negative,0.8817147612571716,0.8817147612571716,0.1113534495234489,0.0069318343885242
8029215543854611,explain simpler terms,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,neutral,neutral,0.7791030406951904,0.1310488730669021,0.7791030406951904,0.0898480638861656
382025698309470,lilmah kayz imagine sure,False,0.3182,positive,0.3182,0.434,0.566,0.0,positive,0.3182,positive,False,0.0,,neutral,neutral,0.8661234974861145,0.0325799584388732,0.8661234974861145,0.1012966036796569
6164825023528034,even zambians dull ati r having loadshading because pf misused water man shud just resign let solders rule country,False,-0.6249,negative,-0.6249,0.0,0.758,0.242,negative,-0.6249,negative,False,0.0,,negative,negative,0.8846582174301147,0.8846582174301147,0.1092382818460464,0.0061035184189677
582250733742042,schedule effective today olo bwanji,False,0.4767,positive,0.4767,0.437,0.563,0.0,positive,0.4767,positive,False,0.0,,neutral,neutral,0.8960036039352417,0.0333197452127933,0.8960036039352417,0.0706766173243522
420747464242930,hello wisdom hazard chipi back supply fp,False,0.5267,positive,0.5267,0.362,0.638,0.0,positive,0.5267,positive,False,0.0,,neutral,neutral,0.8170732259750366,0.0538274347782135,0.8170732259750366,0.1290993243455886
1776645833112512,ka update bane lelo nipa wenu,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,neutral,neutral,0.8552937507629395,0.0861645638942718,0.8552937507629395,0.0585417114198207
148958548151434,managed purchase s extra units how works 1st 2nd,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,neutral,neutral,0.910535216331482,0.0504796542227268,0.910535216331482,0.0389850884675979
1140715227116433,zesco limited kindly update tje population doing alleviate problem loadshedding shouldn t encouraging development nonhydro power stations wrong coal powered plants shouldn t zesco limited involved developing massive solar power plants should telling everything sure,True,0.0772,positive,0.0772,0.2,0.584,0.216,negative,0.0772,negative,False,0.0,,negative,negative,0.5857651829719543,0.5857651829719543,0.3966875374317169,0.0175472814589738
918822943645810,happy hatontola yet updated,False,0.5719,positive,0.5719,0.552,0.448,0.0,positive,0.5719,positive,False,0.0,,positive,positive,0.8266087174415588,0.0094925379380583,0.1638987213373184,0.8266087174415588
1242573350102183,even drafting timetable 3 hours supply should just kept quiet ignored minister said under pressure costa,False,-0.5423,negative,-0.5423,0.0,0.743,0.257,negative,-0.5423,negative,False,0.0,,negative,negative,0.5970237255096436,0.5970237255096436,0.3881920874118805,0.0147841535508632
885707319525548,kalunga kunda evans yes choir master,False,0.4019,positive,0.4019,0.351,0.649,0.0,positive,0.4019,positive,False,0.0,,neutral,neutral,0.6014524698257446,0.0160958096385002,0.6014524698257446,0.3824517130851745
169930726072100,instead making pipo suffer allow free power until problem sorted coz disconnected bcoz t buy units incompetences,False,-0.25,negative,-0.25,0.222,0.513,0.265,negative,-0.25,negative,False,0.0,,negative,negative,0.8536502718925476,0.8536502718925476,0.1390831023454666,0.0072666048072278
518184514159231,u change schedule kawama kitwe naifwe tubombeko akasubazesco limited,False,-0.2263,negative,-0.2263,0.0,0.787,0.213,negative,-0.2263,negative,False,0.0,,neutral,neutral,0.898780345916748,0.0580714419484138,0.898780345916748,0.043148223310709
1935125996964359,don t brig god pipo needs plan just say yah yah,False,0.2732,positive,0.2732,0.189,0.811,0.0,positive,0.2732,positive,False,0.0,,neutral,neutral,0.6027610301971436,0.2989348769187927,0.6027610301971436,0.0983041450381279
1220697095185978,catherine chabula sichande very sad indeed t develop feeling good impact either,False,0.0018,neutral,0.0018,0.279,0.507,0.215,neutral,0.0018,neutral,False,0.0,,negative,negative,0.8911318182945251,0.8911318182945251,0.1021799743175506,0.0066881589591503
1106402974283188,veronica banda legends wait extension deadline,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,neutral,neutral,0.8128544688224792,0.029759319499135,0.8128544688224792,0.157386228442192
524354203575480,mìldrëd pęźò imagine elo whole day yesterday never power,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,neutral,neutral,0.7040467262268066,0.1926897019147873,0.7040467262268066,0.1032636165618896
1539253826550352,isaac zulu find video zambia,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,neutral,neutral,0.9046111702919006,0.0220701154321432,0.9046111702919006,0.0733186602592468
879154983427096,don t tell deaf blind public failures pf power,False,-0.6908,negative,-0.6908,0.0,0.513,0.487,negative,-0.6908,negative,False,0.0,,negative,negative,0.5887044668197632,0.5887044668197632,0.3951416313648224,0.0161538776010274
1775418393314477,done even during loadshedding hours,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,neutral,neutral,0.8031821846961975,0.0633702501654625,0.8031821846961975,0.1334475576877594
963842635565289,tito kasanda imagine,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,neutral,neutral,0.8001260757446289,0.0626309365034103,0.8001260757446289,0.1372429430484771
8500947319944440,just restore power minister assured nation saying s problem iwe admin,False,0.25,positive,0.25,0.326,0.486,0.188,positive,0.25,positive,False,0.0,,neutral,neutral,0.6271237730979919,0.3230296373367309,0.6271237730979919,0.0498465411365032
2955989011226579,s 1st october yaliko malaiti kwanu guys,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,neutral,neutral,0.901106059551239,0.0244228336960077,0.901106059551239,0.0744711458683013
691083175945529,time since 05hrs power yet back should trust timetable also,False,0.5106,positive,0.5106,0.268,0.732,0.0,positive,0.5106,positive,False,0.0,,neutral,neutral,0.7710340023040771,0.0245913937687873,0.7710340023040771,0.2043745964765548
8207205366024150,mercy neta mwambushi think,False,0.3612,positive,0.3612,0.455,0.545,0.0,positive,0.3612,positive,False,0.0,,neutral,neutral,0.9099434018135072,0.0304151158779859,0.9099434018135072,0.059641420841217
1298576814266650,making sense making schedules fail follow ve always load shedded than 12 hours daily,False,-0.5423,negative,-0.5423,0.0,0.788,0.212,negative,-0.5423,negative,False,0.0,,negative,negative,0.7486498951911926,0.7486498951911926,0.2359636723995208,0.0153864491730928
1356117571869792,d jin marshal split means mean go every 6 hours,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,neutral,neutral,0.8866477608680725,0.0416563637554645,0.8866477608680725,0.071695975959301
1104749081073997,manje 24 03 niyachani better keep,False,0.4404,positive,0.4404,0.367,0.633,0.0,positive,0.4404,positive,False,0.0,,neutral,neutral,0.7715569734573364,0.0568058677017688,0.7715569734573364,0.1716371327638626
311057938684793,mirriam chilwashi during time rains fairly well don t talk anger frustrations need country find other means power before october otherwise having week without power,False,-0.6808,negative,-0.6808,0.07,0.705,0.225,negative,-0.6808,negative,False,0.0,,neutral,neutral,0.6429588794708252,0.2814660370349884,0.6429588794708252,0.075575090944767
1935125996964359,jay christian official how long u calling dead man isaiah,False,-0.6486,negative,-0.6486,0.0,0.65,0.35,negative,-0.6486,negative,False,0.0,,negative,negative,0.5562140345573425,0.5562140345573425,0.4312471747398376,0.0125387860462069
140270599079498,frackson kasuko technologies fail such expected how come continuity key nothing sinister cx,False,-0.091,negative,-0.091,0.178,0.623,0.198,negative,-0.091,negative,False,0.0,,negative,negative,0.6711918115615845,0.6711918115615845,0.3143376410007477,0.0144706172868609
2394502344055380,finally ve managed via mtn,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,positive,positive,0.5795512199401855,0.0117810647934675,0.4086677134037018,0.5795512199401855
903100007535654,angel bernadette ck even mean,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,negative,negative,0.724942147731781,0.724942147731781,0.2585113644599914,0.0165465008467435
1249250492878220,give us solars kaili,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,neutral,neutral,0.7612380385398865,0.1528476029634475,0.7612380385398865,0.0859143808484077
841449014595749,henry mutale chimanga name meter,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,neutral,neutral,0.916771113872528,0.0358131825923919,0.916771113872528,0.0474156737327575
678478597157109,zambia serious trouble t even stick simple 12hr once day schedule how honor s really discouraging business owner how economy recover,False,-0.4576,negative,-0.4576,0.126,0.591,0.283,negative,-0.4576,negative,False,0.0,,negative,negative,0.9060259461402892,0.9060259461402892,0.0872741788625717,0.0066999038681387
610802407817623,evelyn kapanga dial 3600 go pali token id enter numbers,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,neutral,neutral,0.9289981722831726,0.0225054938346147,0.9289981722831726,0.0484963655471801
1698478740548102,iwe ba zesco mean twice day don t understand clarify,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,neutral,neutral,0.5415129065513611,0.4327802360057831,0.5415129065513611,0.0257068406790494
523673053604838,tali lelo nipa update want,False,0.0772,positive,0.0772,0.245,0.755,0.0,positive,0.0772,positive,False,0.0,,neutral,neutral,0.8458870649337769,0.0440197624266147,0.8458870649337769,0.1100931614637374
1255783355660343,power how going update,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,neutral,neutral,0.6998576521873474,0.034617606550455,0.6998576521873474,0.2655247449874878
402137349350108,elita sheleni 14 22 worst,False,-0.6249,negative,-0.6249,0.0,0.494,0.506,negative,-0.6249,negative,False,0.0,,negative,negative,0.7630494236946106,0.7630494236946106,0.218656525015831,0.0182940438389778
2251977241829025,sharon kalambo right still t believe voted now failing manage system,False,-0.5106,negative,-0.5106,0.0,0.732,0.268,negative,-0.5106,negative,False,0.0,,negative,negative,0.8620548248291016,0.8620548248291016,0.1295777857303619,0.0083674378693103
1912761259204872,give us update today its1st october ifyo,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,neutral,neutral,0.8551502823829651,0.0179362781345844,0.8551502823829651,0.1269133985042572
851116133455292,estella chetulo imagine every time group e ni night shift,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,neutral,neutral,0.8877573013305664,0.044369138777256,0.8877573013305664,0.0678736045956611
3973528966211052,zesco limited must joking how going don t power 5 days now,False,0.0,neutral,0.0,0.161,0.678,0.161,neutral,0.0,neutral,False,0.0,,negative,negative,0.7580040097236633,0.7580040097236633,0.2291663736104965,0.0128296483308076
1128673127789731,stick say,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,neutral,neutral,0.6714254021644592,0.1077987104654312,0.6714254021644592,0.2207759320735931
2216673018696203,even maamba mantainance three hours going imwe ayi stop tempting temporary temper subject expected 6hrs lights 400 quite huge may ask how many megawatts lusaka consume alone,False,-0.5279,negative,-0.5279,0.08,0.706,0.215,negative,-0.5279,negative,False,0.0,,neutral,neutral,0.5367075204849243,0.4171250164508819,0.5367075204849243,0.0461675338447093
1112572957094230,belinda thole thought exactly,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,neutral,neutral,0.7624050378799438,0.179856926202774,0.7624050378799438,0.0577379874885082
1069042698046603,feedback pls how many hours having power starting today,False,0.0772,positive,0.0772,0.14,0.86,0.0,positive,0.0772,positive,False,0.0,,neutral,neutral,0.9222627878189088,0.0385455451905727,0.9222627878189088,0.0391917191445827
851116133455292,feli lex how s bitter,False,-0.4215,negative,-0.4215,0.0,0.517,0.483,negative,-0.4215,negative,False,0.0,,negative,negative,0.7984505891799927,0.7984505891799927,0.1854775995016098,0.0160717498511075
729761978322271,m wrong correct message zesco simply means loadshedding reduced 6hrs sense power kabulonga ibex woodlands other areas 6hours becomes vice versa ba zesco kalingalinga helen kaunda power hasn t gone past 7 days complaint concern worried happening,False,-0.7579,negative,-0.7579,0.0,0.805,0.195,negative,-0.7579,negative,False,0.0,,negative,negative,0.5459493398666382,0.5459493398666382,0.4364689290523529,0.0175816919654607
696883355493456,maintain just 23 05 ayashala bayafumyeko,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,neutral,neutral,0.8689192533493042,0.0568550899624824,0.8689192533493042,0.0742256864905357
443843871493347,jabwe jacklyn siakalonga yes sis,False,0.4019,positive,0.4019,0.403,0.597,0.0,positive,0.4019,positive,False,0.0,,neutral,neutral,0.7347561120986938,0.0276101306080818,0.7347561120986938,0.2376336902379989
200755466322805,mmmmm 6 week thats too early tekanya boss,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,negative,negative,0.6480257511138916,0.6480257511138916,0.3307628035545349,0.0212114509195089
774328217816405,wendy anne sis u used online platform purchase units please check how much deducted discovered 1500 deducted cz hubby kept trying purchase three transactions went through only last transaction wt sent us s like purchase power 3 times month,False,0.5859,positive,0.5859,0.124,0.876,0.0,positive,0.5859,positive,False,0.0,,neutral,neutral,0.7347701787948608,0.2252139300107956,0.7347701787948608,0.0400158874690532
1085032883086669,chomba lesa malembeka really need,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,neutral,neutral,0.7219026684761047,0.1142180189490318,0.7219026684761047,0.1638792753219604
2640596836083446,conspam ltc moment announced stopped buying,False,-0.2263,negative,-0.2263,0.0,0.725,0.275,negative,-0.2263,negative,False,0.0,,neutral,neutral,0.6385365128517151,0.3091218471527099,0.6385365128517151,0.0523416884243488
1045021707103658,siven rowland bwembyayou ve said everything mind thank,False,0.3612,positive,0.3612,0.263,0.737,0.0,positive,0.3612,positive,False,0.0,,neutral,neutral,0.5536732077598572,0.0413492582738399,0.5536732077598572,0.4049775004386902
1834569630232737,ala efinshi ifi said wanted break during loadshedding totally zero performance public pressure scandalous selfish inhuman long hours loadshedding go sit come 12 hours over means exports continue dull please,True,-0.8442,negative,-0.8442,0.059,0.646,0.295,negative,-0.8442,negative,False,0.0,,negative,negative,0.9097467064857484,0.9097467064857484,0.0832078084349632,0.0070455013774335
1316815805966276,1st october mukali ku kamba vama excess power fed grid nama solar,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,neutral,neutral,0.9181370735168456,0.0475239120423793,0.9181370735168456,0.0343389809131622
838247315137285,always shift goal post already announced september surprised announcing minister energy communicated something else contrary talking please consult each before come public,False,0.6486,positive,0.6486,0.249,0.751,0.0,positive,0.6486,positive,False,0.0,,neutral,neutral,0.5180673003196716,0.4607525169849396,0.5180673003196716,0.0211802553385496
573222181654205,eyee mayo kanshi order food us kaili s yowa problem,False,-0.4019,negative,-0.4019,0.0,0.748,0.252,negative,-0.4019,negative,False,0.0,,neutral,neutral,0.8217199444770813,0.1234009489417076,0.8217199444770813,0.0548790581524372
1128170745478914,how expect people update meter numbers without power most time darkening nation economic growth even courage disconnect citizens barely utilizing power rarely access indeed enemy progress turnishing efforts government puting empower citizens disconnect us shall complain through energy regulatory board,False,0.8765,positive,0.8765,0.271,0.679,0.05,positive,0.8765,positive,False,0.0,,negative,negative,0.8430819511413574,0.8430819511413574,0.1483763456344604,0.0085417823866009
664331705475734,expect 5 pm go off 11 pm,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,neutral,neutral,0.9188858270645142,0.0101566277444362,0.9188858270645142,0.0709574893116951
466910658989722,manzi yamasila mu rain season chee fund lasting solution please,False,0.5574,positive,0.5574,0.365,0.635,0.0,positive,0.5574,positive,False,0.0,,neutral,neutral,0.6695281863212585,0.2706378698348999,0.6695281863212585,0.0598339848220348
427194769547971,going through comments see ati bally akupusikani stupidity yeka yeka instead having 12hrs power outage during day given least 6hrs night 6hrs black during day atleast gives chance bama saloon welders other small businesses operate wamene chamubaba maningi ayende atundile mu kariba dam izule atase mufuna bally coz short term measure long run already investors green energy,False,0.0516,positive,0.0516,0.067,0.885,0.048,positive,0.0516,positive,False,0.0,,negative,negative,0.5102186799049377,0.5102186799049377,0.4600799083709717,0.0297014471143484
257642857087476,purchased electricity message generated zesco money deducted account,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,neutral,neutral,0.8798159956932068,0.0805988013744354,0.8798159956932068,0.0395852252840995
1073915294429399,think citizens need something extremely poor customer service collectively because too much now first how give short notice assuming everyone money areas having power how update benefits same update mean loadshedding minimal,False,-0.2006,negative,-0.2006,0.072,0.833,0.094,negative,-0.2006,negative,False,0.0,,negative,negative,0.892071545124054,0.892071545124054,0.0997450947761535,0.0081834737211465
461854086198653,information supposed published before even make changes give people time plan palya mwashimya bring new schedule,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,neutral,neutral,0.6511600017547607,0.3239681422710418,0.6511600017547607,0.0248718801885843
1262578571659737,zesco think problem,False,-0.4019,negative,-0.4019,0.0,0.426,0.574,negative,-0.4019,negative,False,0.0,,neutral,neutral,0.6819769740104675,0.2735174000263214,0.6819769740104675,0.0445056110620498
1093095268856355,chanda chanda guess meant 1st october 2026,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,neutral,neutral,0.8751328587532043,0.0215418338775634,0.8751328587532043,0.103325255215168
921247029504857,waiting count down promised saying want us wake 04 00 start updating prepaid,False,0.4215,positive,0.4215,0.257,0.743,0.0,positive,0.4215,positive,False,0.0,,neutral,neutral,0.7997810244560242,0.1198834404349327,0.7997810244560242,0.0803355872631073
472159101770561,russell hibajene muvwende still relief having six hours between electricity better than continious 12 hour power outage,False,0.7184,positive,0.7184,0.286,0.714,0.0,positive,0.7184,positive,False,0.0,,neutral,neutral,0.6955965757369995,0.0900368019938469,0.6955965757369995,0.2143666595220565
1391164684756543,veronica oputa must same area cause re only having 4 hours power,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,neutral,neutral,0.8305185437202454,0.1036649793386459,0.8305185437202454,0.0658164098858833
876960783573740,martin jnr how relish,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,neutral,neutral,0.5419773459434509,0.0270058792084455,0.5419773459434509,0.4310168325901031
1847628699057100,nambisa mercy fair,False,0.5859,positive,0.5859,0.828,0.172,0.0,positive,0.5859,positive,False,0.0,,neutral,neutral,0.7084402441978455,0.0827827081084251,0.7084402441978455,0.2087770998477935
721345389615444,gabriel phiri need money,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,neutral,neutral,0.723571240901947,0.1787519305944442,0.723571240901947,0.0976768508553505
1231244388148338,maamba back online how s interconnector ku mozambique na namibia,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,neutral,neutral,0.8857542872428894,0.0302945561707019,0.8857542872428894,0.0839511305093765
1322610832456208,mukuka lushomo imagine waking go use power download movies,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,neutral,neutral,0.856411337852478,0.059231512248516,0.856411337852478,0.0843571200966835
1138801970873531,zesco limited find survey want heavily campaign specific time table especially night people sleeping 02hours 10hours,False,-0.1531,negative,-0.1531,0.076,0.814,0.11,negative,-0.1531,negative,False,0.0,,neutral,neutral,0.8654720783233643,0.0862905904650688,0.8654720783233643,0.0482372939586639
918822943645810,saviour alingo chisanga even us,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,neutral,neutral,0.8337721228599548,0.0990755856037139,0.8337721228599548,0.0671522840857505
1348446522586686,while complain 12 hour schedule currently 20hrs literally 4 hours power day without shame schedule even saying 00 20hrs smh still won t followed,False,0.3515,positive,0.3515,0.215,0.62,0.165,positive,0.3515,positive,False,0.0,,negative,negative,0.8119564056396484,0.8119564056396484,0.177130714058876,0.0109129147604107
3048240672151024,chunza kamanga true bro,False,0.4215,positive,0.4215,0.483,0.517,0.0,positive,0.4215,positive,False,0.0,,neutral,neutral,0.7702106833457947,0.1072693169116973,0.7702106833457947,0.1225200220942497
1329032821280592,stella nyirenda twice day,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,neutral,neutral,0.8604978322982788,0.0094054481014609,0.8604978322982788,0.1300966888666153
1002161181207109,only 2 weeks maybe scare m luapula,False,-0.4939,negative,-0.4939,0.0,0.556,0.444,negative,-0.4939,negative,False,0.0,,neutral,neutral,0.8447849154472351,0.0594558119773864,0.8447849154472351,0.0957591757178306
566767062165992,paid power connection 6 april 2023 date zero ndola dola hill area,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,neutral,neutral,0.5722967386245728,0.3927817344665527,0.5722967386245728,0.034921545535326
489266630038074,jacqueline chongo even pf same agree ackim,False,0.3612,positive,0.3612,0.294,0.706,0.0,positive,0.3612,positive,False,0.0,,neutral,neutral,0.8211939334869385,0.0701295286417007,0.8211939334869385,0.1086764261126518
1133780710671114,elias katonya okey ku pamodzi ku ndola kwalibapo ama light,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,neutral,neutral,0.7623152732849121,0.0432609356939792,0.7623152732849121,0.1944238096475601
859348818616401,failed power went midnight upto now nothing elo m bring relish refund damage caused lying 6 hours s than want tarnish name president,False,-0.8625,negative,-0.8625,0.048,0.588,0.364,negative,-0.8625,negative,False,0.0,,negative,negative,0.9273865222930908,0.9273865222930908,0.066944919526577,0.0056686592288315
583461980247503,monga pali na tuma light,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,neutral,neutral,0.8412765860557556,0.0767047479748725,0.8412765860557556,0.082018569111824
952782806128661,hmmm ba zesco power today went 07 morning hasn t come back since mr kapata 6hrs break new kasama,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,negative,negative,0.6395713090896606,0.6395713090896606,0.3480093479156494,0.0124192703515291
196635840034379,zesco limited lusaka west military camp section houses power since tuesday 27 june 2023 kindly something please,False,0.5574,positive,0.5574,0.257,0.654,0.089,positive,0.5574,positive,False,0.0,,negative,negative,0.6698972582817078,0.6698972582817078,0.3193441033363342,0.0107587100937962
2322304157925812,start rotation,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,neutral,neutral,0.8034478425979614,0.0508731827139854,0.8034478425979614,0.1456788927316665
1205985963828776,kaya how check meter us kabwata site service thrown dust bin comes power zesco limited let s order,False,-0.2263,negative,-0.2263,0.0,0.894,0.106,negative,-0.2263,negative,False,0.0,,negative,negative,0.717788577079773,0.717788577079773,0.2690156400203705,0.0131957503035664
618831263798949,zesco limited week before load shedding went 22hrs group d how long endure schedule us dark past 3 weeks,False,-0.2263,negative,-0.2263,0.0,0.894,0.106,negative,-0.2263,negative,False,0.0,,negative,negative,0.5359214544296265,0.5359214544296265,0.4495811760425567,0.0144974142313003
311057938684793,mirriam chilwashi rains rains good criticise certain things bcoz still opposition going against problem zambians want accommodate almost anything comes just becoz told just utilise cdf monies import power businesses run most places cdf even utilised accordingly loadshedding whether rains just bringing poverty,False,-0.5574,negative,-0.5574,0.121,0.709,0.17,negative,-0.5574,negative,False,0.0,,neutral,neutral,0.6784318089485168,0.2321792691946029,0.6784318089485168,0.0893888548016548
785673903046538,elinajoe tembo banda aini life ishupe nabena bashupeko,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,neutral,neutral,0.697822630405426,0.1841683983802795,0.697822630405426,0.1180089712142944
583394940850912,zesco limited 1 yesterday asked question concerning us buy using mobile money didn t answer dont token vendors kwatu s buy usung mobile money 2 give us deadline know very well zesco limited don t follow schedule just extend deadline because everyone make always want us understand faults whatnot s also turn understand us,False,-0.3626,negative,-0.3626,0.099,0.774,0.127,negative,-0.3626,negative,False,0.0,,negative,negative,0.5760093927383423,0.5760093927383423,0.406502217054367,0.0174883566796779
1147226185984804,exactly how supposed 6 hours start 12 complain reduced planned imagine started six complain plan wouldn t worked exactly how planned beginning 6 hours loadshedding,False,-0.6124,negative,-0.6124,0.0,0.8,0.2,negative,-0.6124,negative,False,0.0,,negative,negative,0.8747817873954773,0.8747817873954773,0.1180476024746894,0.0071706646122038
879154983427096,felix kumwamwasa truth hurts repeat 2026 home ground know mount tears drop heard matter how louder cry ballot paper speak only language hear meanwell citizen beautiful mother zambia,False,-0.4404,negative,-0.4404,0.19,0.545,0.265,negative,-0.4404,negative,False,0.0,,negative,negative,0.6569568514823914,0.6569568514823914,0.3004156053066253,0.0426275543868541
749034703219609,think zesco needs serious competition,False,-0.0772,negative,-0.0772,0.0,0.755,0.245,negative,-0.0772,negative,False,0.0,,neutral,neutral,0.669826328754425,0.2686686515808105,0.669826328754425,0.0615050829946994
255595870684980,tekanya boi us waited 2 years 3 mnths,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,neutral,neutral,0.6966736912727356,0.222865030169487,0.6966736912727356,0.0804613456130027
1023281382878588,today 1st okutoba please ll friends stick u said bakaluku luku imwe,False,0.6597,positive,0.6597,0.375,0.625,0.0,positive,0.6597,positive,False,0.0,,neutral,neutral,0.8145356774330139,0.0315009392797946,0.8145356774330139,0.1539633274078369
579738547916602,chilala onyego hachikuyu too bro let s hope s something new,False,0.4404,positive,0.4404,0.266,0.734,0.0,positive,0.4404,positive,False,0.0,,neutral,neutral,0.6715273857116699,0.012214153073728,0.6715273857116699,0.3162584900856018
